Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ROMANIA,3409,45633,48,66.3,0.5443591082428866,1241,284,0.0,0.2368563486047431,0.26,36.4,21,0.0,0.11536893282232866,13.386036960985626,5.66,0.91,24,0.0,0.26740128154946846,33.4364964212379,0.0,Country/Region,96,0,31,0.11619290889951925,0,0.4870839793906135,0,374,n/a,148,0.0,4,0,10.97,n/a,2317,64,672,143,234,688,3125,563,8.33,394,0.62,29.0,0.7,29.69,2.82,24.3,4.34,17.0,0.12,1.88,9,193,4.19,0,91.67
SLOVAKIA,2394,45249,49,80.74,0.5663746449456977,1099,273,0.0,0.16633443782920357,0.58,45.91,28,0.0,0.11439810753791226,18.901002506265666,4.97,2.17,38,0.0,0.18778488355219344,36.53764114452799,0.0,Country/Region,105,0,52,0.11521514988701918,0,0.6877596066749517,0,263,n/a,134,0.0,3,0,10.99,n/a,1968,44,548,102,469,449,2121,357,11.4,614,1.17,27.85,1.59,22.82,4.39,18.14,5.6,31.2,0.13,1.84,14,119,4.26,0,88.6
CROATIA,2175,38093,50,74.34,0.5971959540229885,586,225,0.0,0.151118380233299,0.74,26.94,30,0.0,0.09630637385227721,17.514022988505747,5.66,1.84,11,0.0,0.17060656713701786,35.78460404597701,0.0,Country/Region,75,0,40,0.09699420328949196,0,0.6372909351172099,0,332,n/a,108,0.0,1,0,15.26,n/a,1679,54,437,109,306,408,1950,409,10.34,425,1.38,26.03,0.51,24.3,3.45,24.36,4.97,25.31,0.05,2.48,16,123,5.01,0,89.66
BULGARIA,2038,37992,51,78.41,0.6033079980372914,938,223,0.0,0.1415996592714774,0.69,46.03,9,0.0,0.09605102657694892,18.64180569185476,5.69,1.37,17,0.0,0.1598603144024103,38.048981157998035,0.0,Country/Region,86,0,28,0.09673703229922502,0,0.6783280911206021,0,155,n/a,117,0.0,8,0,7.61,n/a,1522,46,545,111,307,407,1815,316,10.94,254,0.44,35.81,0.83,26.74,4.22,20.76,5.74,16.69,0.39,2.26,14,116,5.45,0,89.06
MALAYSIA,1920,37687,52,72.81,0.6846005208333333,649,157,0.0,0.13340105289560186,0.68,33.8,16,0.0,0.09527992836927443,19.628645833333334,7.34,0.89,3,0.0,0.15060441788647094,39.33858885416667,0.0,Country/Region,61,0,17,0.09596042683356742,0,0.7142367042922773,0,139,n/a,32,0.0,53,0,7.24,n/a,1191,39,334,77,347,285,1763,298,8.18,274,0.83,28.04,0.16,23.93,3.18,25.02,1.67,23.01,2.76,2.03,13,141,4.01,0,91.82
VENEZUELA,1327,37034,53,81.54,0.7991703843255463,587,201,0.0,0.09219958187107483,0.68,44.24,31,0.0,0.09362901974759756,27.908063300678222,7.31,3.54,14,0.0,0.10408961590382654,38.63331281085154,0.0,Country/Region,94,0,47,0.09429772726283163,0,1.0155037349141296,0,160,n/a,82,0.0,4,0,12.06,n/a,1190,47,416,62,257,247,1126,247,15.15,280,2.34,34.96,1.06,20.76,7.08,20.76,6.18,23.53,0.3,3.54,9,97,4.67,0,84.85
SAUDI ARABIA,1895,36988,54,79.47,0.6608137730870713,569,122,0.0,0.13166406001935704,0.69,30.03,14,0.0,0.09351272296873518,19.518733509234828,6.07,0.37,8,0.0,0.14864342286190751,38.47558295514512,0.0,Country/Region,69,0,7,0.0941805998811259,0,0.7102372732162981,0,146,n/a,37,0.0,3,0,7.7,n/a,1708,32,437,31,313,328,1773,396,6.44,547,0.74,25.59,0.42,19.2,3.64,23.19,1.95,32.03,0.16,1.69,13,115,1.64,0,93.56
KENYA,729,29836,55,89.57,1.0746739368998628,535,164,0.0,0.05065071227129883,1.37,73.39,17,0.0,0.07543110204647947,40.927297668038406,10.43,0.55,5,0.0,0.057182614916269435,52.8335304526749,0.0,Country/Region,79,0,4,0.07596983827331222,0,1.4892406970004726,0,30,n/a,36,0.0,21,0,4.12,n/a,665,66,345,63,76,125,565,117,22.5,78,2.33,51.88,0.69,18.8,10.84,17.59,4.94,11.73,2.88,9.05,10,76,8.64,0,77.5
COLOMBIA,972,25574,56,80.25,0.8527194444444445,542,160,0.0,0.06753428302839845,0.93,55.76,25,0.0,0.06465595266579521,26.310699588477366,9.26,1.65,10,0.0,0.07624348655502591,41.66075812757202,0.0,Country/Region,57,0,16,0.06511773173353287,0,0.9573797154047985,0,100,n/a,73,0.0,6,0,10.29,n/a,839,59,343,68,98,210,812,153,16.46,133,2.57,40.88,1.03,25.03,5.86,18.24,7.51,15.85,0.62,6.07,9,90,7.0,0,83.54
ICELAND,541,25456,57,78.74,1.1250465804066545,313,113,0.0,0.03758852584193782,0.74,57.86,6,0.0,0.06435762614610475,47.05360443622921,13.31,3.33,3,0.0,0.04243593233155249,46.8983595194085,0.0,Country/Region,72,0,18,0.06481727453698337,0,1.7121614829145666,0,52,n/a,17,0.0,8,0,9.61,n/a,470,44,264,32,149,103,428,74,20.89,29,1.11,56.17,0.55,21.91,13.31,15.74,3.14,6.17,1.48,8.13,4,72,5.91,0,79.11
PAKISTAN,1015,24834,58,81.18,0.6875632512315272,368,116,0.0,0.07052191077553953,0.79,36.26,15,0.0,0.06278509144061775,24.466995073891624,6.9,0.79,3,0.0,0.079616397997275,38.34835802955666,0.0,Country/Region,59,0,8,0.06323350863652753,0,0.8902919780556302,0,144,n/a,29,0.0,5,0,14.19,n/a,801,38,269,39,150,152,899,167,11.43,213,1.48,33.58,0.3,18.98,5.81,20.85,2.86,26.59,0.49,3.74,8,70,3.84,0,88.57
SERBIA,1566,23839,59,72.61,0.5458515964240103,447,245,0.0,0.10880523376797528,0.38,28.54,69,0.0,0.06026954155000751,15.222860791826308,4.73,0.83,3,0.0,0.12283672833865286,34.80755530012772,0.0,Country/Region,78,0,13,0.06069999244528388,0,0.553921346086448,0,205,n/a,155,0.0,5,0,13.09,n/a,1197,78,393,95,207,291,1321,292,15.64,221,4.41,32.83,0.19,24.31,4.98,24.39,9.9,18.46,0.32,4.98,6,74,6.07,0,84.36
ESTONIA,839,22565,60,83.08,0.8161630512514899,352,130,0.0,0.058293480926776026,0.95,41.95,10,0.0,0.05704862641368847,26.895113230035758,9.3,1.19,8,0.0,0.06581099302434851,45.49535196662694,0.0,Country/Region,74,0,10,0.057456073221520645,0,0.978645047554267,0,86,n/a,52,0.0,2,0,10.25,n/a,659,34,246,38,198,206,709,130,15.49,77,1.19,37.33,0.95,31.26,8.82,19.73,6.2,11.68,0.24,4.05,8,78,4.53,0,84.51
MOROCCO,1136,21267,61,86.62,0.5601643485915494,608,136,0.0,0.07892895629656443,0.44,53.52,11,0.0,0.0537670346970934,18.720950704225352,4.75,0.79,13,0.0,0.08910761391616197,38.4959772887324,0.0,Country/Region,58,0,9,0.05415104405947617,0,0.6812079776536174,0,115,n/a,72,0.0,3,0,10.12,n/a,1031,28,240,54,107,248,1000,188,11.97,355,0.97,23.28,1.14,24.05,5.11,18.23,6.34,34.43,0.26,2.46,5,54,4.75,0,88.03
NIGERIA,950,20619,62,82.32,0.618775052631579,303,82,0.0,0.06600572929730301,0.21,31.89,7,0.0,0.052128767029640706,21.70421052631579,5.47,2.63,3,0.0,0.0745178109334101,37.33419389473684,0.0,Country/Region,50,0,25,0.05250107572588231,0,0.7897612462524627,0,115,n/a,13,0.0,7,0,12.11,n/a,815,27,236,22,171,153,868,210,8.63,216,0.74,28.96,0.32,18.77,5.26,25.77,1.37,26.5,0.74,2.84,2,52,2.32,0,91.37
COSTA RICA,303,19730,63,91.09,1.328616501650165,212,58,0.0,0.021052353660087172,1.32,69.97,3,0.0,0.04988120536858292,65.11551155115511,9.24,2.97,7,0.0,0.023767259697708695,47.62505412541254,0.0,Country/Region,24,0,9,0.050237461762047526,0,2.369388533651319,0,7,n/a,15,0.0,3,0,2.31,n/a,274,27,113,24,85,47,245,44,19.14,70,0.99,41.24,2.31,17.15,7.92,16.06,4.95,25.55,0.99,8.91,4,28,7.92,0,80.86
PHILIPPINES,623,18951,64,77.85,0.9249187800963082,358,94,0.0,0.043285862476020814,0.96,57.46,7,0.0,0.047911744700456914,30.418940609951846,11.72,3.85,7,0.0,0.04886799601212052,42.93989213483146,0.0,Country/Region,53,0,24,0.048253935015335155,0,1.1068682003737067,0,30,n/a,10,0.0,5,0,4.82,n/a,535,33,235,27,137,98,529,97,15.09,105,1.12,43.93,1.12,18.32,8.51,18.13,1.61,19.63,0.8,5.3,6,73,4.33,0,84.91
TUNISIA,1082,18324,65,82.99,0.554779112754159,454,86,0.0,0.07517705168387565,0.37,41.96,5,0.0,0.046326569040745745,16.935304990757857,4.53,0.46,8,0.0,0.08487186466310498,38.529255914972275,0.0,Country/Region,48,0,5,0.0466574378777374,0,0.6162328530194555,0,162,n/a,26,0.0,1,0,14.97,n/a,922,24,239,25,165,227,996,182,7.95,274,0.46,25.92,0.74,24.62,4.44,19.74,2.4,29.72,0.09,2.22,4,49,2.31,0,92.05
VIETNAM,588,18122,66,85.03,0.8731778911564627,416,103,0.0,0.04085407244927807,0.68,70.75,11,0.0,0.04581587449008919,30.81972789115646,8.5,0.68,6,0.0,0.04612260297773173,47.63523027210884,0.0,Country/Region,49,0,4,0.046143095897203515,0,1.1214518343788464,0,26,n/a,33,0.0,1,0,4.42,n/a,521,25,184,37,160,144,485,127,17.52,66,1.87,35.32,1.02,27.64,8.33,24.38,5.61,12.67,0.17,4.25,4,50,6.29,0,82.48
PERU,457,17943,67,75.05,1.0697481400437638,316,87,0.0,0.031752229777755235,1.75,69.15,9,0.0,0.04536332832886383,39.26258205689278,9.85,1.97,2,0.0,0.03584698904901938,43.698667396061275,0.0,Country/Region,36,0,9,0.045687317607522496,0,1.4286659124848036,0,16,n/a,28,0.0,5,0,3.5,n/a,426,36,264,40,71,73,370,44,19.04,45,1.97,61.97,0.44,17.14,7.88,10.33,6.13,10.56,1.09,7.88,8,45,8.75,0,80.96
INDONESIA,705,17742,68,74.61,0.8131221276595746,441,109,0.0,0.048983199110103806,0.43,62.55,6,0.0,0.044855161969052114,25.16595744680851,9.5,1.7,1,0.0,0.05530005969268855,41.23795120567376,0.0,Country/Region,57,0,12,0.045175521874416986,0,0.9157254483976689,0,21,n/a,29,0.0,9,0,2.98,n/a,510,27,229,45,74,110,596,104,15.46,67,0.85,44.9,0.14,21.57,8.09,20.39,4.11,13.14,1.28,3.83,3,67,6.38,0,84.54
BANGLADESH,619,17208,69,82.39,0.8360714054927303,335,89,0.0,0.043007943615821644,0.65,54.12,15,0.0,0.04350510805791054,27.79967689822294,9.21,1.45,0,0.0,0.04855423680819037,43.39841873990307,0.0,Country/Region,42,0,9,0.04381582574765909,0,1.011559828261726,0,59,n/a,22,0.0,4,0,9.53,n/a,528,35,173,32,101,107,530,127,14.38,121,2.42,32.77,0.0,20.27,6.79,24.05,3.55,22.92,0.65,5.65,4,57,5.17,0,85.62
LITHUANIA,952,15844,70,75.32,0.5475629201680672,337,79,0.0,0.06614468872740259,0.53,35.4,10,0.0,0.0400566557455564,16.642857142857142,5.04,1.26,2,0.0,0.07467469053537518,36.27610546218488,0.0,Country/Region,34,0,12,0.04034274425534116,0,0.6055914165782691,0,61,n/a,34,0.0,3,0,6.41,n/a,662,29,225,33,135,183,873,130,8.3,124,1.05,33.99,0.21,27.64,3.57,19.64,3.57,18.73,0.32,3.05,5,48,3.47,0,91.7
CUBA,772,15572,71,85.49,0.5094779792746114,418,91,0.0,0.053638340018439916,0.13,54.15,29,0.0,0.03936898783576144,20.17098445595855,4.53,0.91,5,0.0,0.060555526358518526,36.9477439119171,0.0,Country/Region,29,0,7,0.03965016495482028,0,0.733971033074981,0,33,n/a,38,0.0,3,0,4.27,n/a,696,26,197,28,206,164,681,129,11.79,206,3.76,28.3,0.65,23.56,3.76,18.53,4.92,29.6,0.39,3.37,1,35,3.63,0,88.21
JORDAN,666,15018,72,86.04,0.6584300300300301,231,43,0.0,0.0462734902231619,0.6,34.68,13,0.0,0.03796837010772318,22.54954954954955,6.91,0.45,2,0.0,0.0522409074543696,41.42464594594595,0.0,Country/Region,19,0,3,0.038239543879494665,0,0.8205209921407302,0,67,n/a,10,0.0,2,0,10.06,n/a,582,8,133,9,62,138,623,157,6.46,154,1.95,22.85,0.3,23.71,2.85,26.98,1.5,26.46,0.3,1.2,4,46,1.35,0,93.54
KUWAIT,662,15007,73,76.44,0.6559817220543807,233,77,0.0,0.04599557136296272,0.3,35.2,3,0.0,0.03794056000843,22.669184290030213,6.34,0.91,0,0.0,0.05192714825043946,36.56458036253777,0.0,Country/Region,60,0,6,0.038211535157782424,0,0.8248741973228556,0,91,n/a,13,0.0,1,0,13.75,n/a,609,18,170,14,162,160,585,136,11.63,143,0.45,27.91,0.0,26.27,9.06,22.33,1.96,23.48,0.15,2.72,2,42,2.11,0,88.37
BELARUS,1236,14305,74,71.04,0.45567783171521037,478,80,0.0,0.0858769278015437,0.24,38.67,0,0.0,0.036165770035356246,11.573624595469255,3.88,0.65,4,0.0,0.09695159401441567,30.090884142394824,0.0,Country/Region,19,0,8,0.03642406946305574,0,0.4211348840858992,0,79,n/a,44,0.0,0,0,6.39,n/a,985,18,229,57,114,193,1156,190,6.47,373,0.0,23.25,0.32,19.59,1.54,19.29,3.56,37.87,0.0,1.46,3,48,4.61,0,93.53
LEBANON,545,14256,75,79.45,0.8047062385321101,217,63,0.0,0.03786644470213699,1.28,39.82,3,0.0,0.036041888683959356,26.157798165137613,7.34,0.37,4,0.0,0.04274969153548264,39.92773779816514,0.0,Country/Region,35,0,2,0.03629930333906485,0,0.9518160198949266,0,26,n/a,14,0.0,2,0,4.77,n/a,467,21,160,21,354,127,482,101,11.56,79,0.55,34.26,0.73,27.19,6.42,21.63,2.57,16.92,0.37,3.85,7,40,3.85,0,88.44
PANAMA,155,14146,76,97.42,2.0453748387096775,124,27,0.0,0.010769355832717858,4.52,80.0,3,0.0,0.035763787691027574,91.26451612903226,19.35,1.29,0,0.0,0.012158169152293227,62.20926451612903,0.0,Country/Region,16,0,2,0.036019216121942435,0,3.3208845771791977,0,6,n/a,9,0.0,1,0,3.87,n/a,144,12,84,8,13,23,128,24,17.42,13,1.94,58.33,0.0,15.97,10.32,16.67,5.81,9.03,0.65,7.74,7,30,5.16,0,82.58
URUGUAY,456,13774,77,83.99,0.8613140350877193,269,106,0.0,0.03168275006270545,0.22,58.99,12,0.0,0.034823300696749174,30.20614035087719,8.33,1.54,10,0.0,0.03576854924803685,47.41532324561403,0.0,Country/Region,39,0,7,0.035072012078583,0,1.0991249379497694,0,20,n/a,44,0.0,3,0,4.39,n/a,410,39,182,45,95,107,350,84,23.25,37,2.63,44.39,2.19,26.1,8.55,20.49,9.65,9.02,0.66,8.55,1,38,9.87,0,76.75
SRI LANKA,364,12829,78,85.44,1.0234546703296703,193,42,0.0,0.02529061627812452,1.37,53.02,5,0.0,0.032434160348380654,35.244505494505496,9.34,1.1,0,0.0,0.02855208755764345,45.98754395604396,0.0,Country/Region,24,0,4,0.03266580825875862,0,1.2824582838036669,0,29,n/a,13,0.0,4,0,7.97,n/a,327,10,130,13,76,88,322,70,11.54,39,1.37,39.76,0.0,26.91,6.59,21.41,3.57,11.93,1.1,2.75,5,34,3.57,0,88.46
TANZANIA,335,12778,79,86.57,0.9894746268656716,261,54,0.0,0.023275704541680535,1.79,77.91,3,0.0,0.0323052226152941,38.14328358208955,12.24,0.9,0,0.0,0.026277333329149877,49.25746447761194,0.0,Country/Region,27,0,3,0.032535949639910966,0,1.3879374760684096,0,7,n/a,15,0.0,6,0,2.09,n/a,303,25,137,24,10,68,281,63,16.12,35,0.9,45.21,0.0,22.44,8.06,20.79,4.48,11.55,1.79,7.46,6,41,7.16,0,83.88
UNITED ARAB EMIRATES,675,12702,80,79.26,0.7927314074074074,292,58,0.0,0.04689880765861003,0.59,43.26,3,0.0,0.032113080111086684,18.817777777777778,7.56,1.04,3,0.0,0.05294686566321244,43.10921777777778,0.0,Country/Region,39,0,7,0.03234243483535366,0,0.6847312696059795,0,31,n/a,11,0.0,2,0,4.59,n/a,524,16,156,13,262,149,617,110,8.59,109,0.44,29.77,0.44,28.44,5.78,20.99,1.63,20.8,0.3,2.37,4,51,1.93,0,91.41
ALGERIA,755,11918,81,80.93,0.5444711258278147,350,55,0.0,0.052457184862593445,0.26,46.36,8,0.0,0.030130978488736505,15.785430463576159,5.56,0.26,6,0.0,0.05922204974181539,40.09522622516557,0.0,Country/Region,20,0,2,0.03034617685149936,0,0.5743918315033815,0,68,n/a,32,0.0,0,0,9.01,n/a,563,10,138,21,122,183,700,143,7.28,99,1.06,24.51,0.79,32.5,2.65,25.4,4.24,17.58,0.0,1.32,2,42,2.78,0,92.72
UGANDA,260,10202,82,85.77,1.1886450000000002,199,53,0.0,0.018064725912946087,0.77,76.54,7,0.0,0.025792602999000658,39.238461538461536,13.46,1.54,5,0.0,0.020394348255459605,51.714254230769235,0.0,Country/Region,29,0,4,0.025976816264389704,0,1.4277882279141798,0,6,n/a,8,0.0,6,0,2.31,n/a,239,24,127,12,10,49,207,30,20.38,33,2.69,53.14,1.92,20.5,11.15,12.55,3.08,13.81,2.31,9.23,2,35,4.62,0,79.62
ETHIOPIA,307,9496,83,87.95,0.7690863192182411,202,39,0.0,0.02133027252028634,0.33,65.8,1,0.0,0.024007700262547563,30.93159609120521,7.82,0.98,1,0.0,0.024081018901638843,45.51475635179153,0.0,Country/Region,19,0,3,0.024179165579949483,0,1.1255224348265982,0,22,n/a,14,0.0,3,0,7.17,n/a,245,14,102,18,12,55,268,48,12.7,40,0.33,41.63,0.33,22.45,6.19,19.59,4.56,16.33,0.98,4.56,1,24,5.86,0,87.3
CYPRUS,284,9445,84,85.56,1.1140334507042255,155,58,0.0,0.01973223907414111,1.41,54.58,3,0.0,0.023878762529461008,33.25704225352113,14.44,0.7,10,0.0,0.022276903479040492,52.17185774647887,0.0,Country/Region,18,0,2,0.02404930696110182,0,1.2101395305286906,0,10,n/a,40,0.0,1,0,3.52,n/a,218,23,101,27,73,52,226,46,20.42,19,1.06,46.33,3.52,23.85,6.34,21.1,14.08,8.72,0.35,8.1,4,41,9.51,0,79.58
ARMENIA,500,8825,85,73.6,0.6977834,222,115,0.0,0.03473985752489632,0.6,44.4,4,0.0,0.022311284205663674,17.65,9.2,0.0,8,0.0,0.03921990049126847,35.1934634,0.0,Country/Region,23,0,0,0.02247063355550276,0,0.642238794148027,0,40,n/a,95,0.0,7,0,8.0,n/a,414,17,189,80,24,80,385,65,23.0,80,0.8,45.65,1.6,19.32,4.6,15.7,19.0,19.32,1.4,3.4,3,46,16.0,0,77.0
ZIMBABWE,271,8694,86,91.51,0.8823129151291513,188,41,0.0,0.018829002778493805,0.37,69.37,5,0.0,0.021980091204990365,32.08118081180812,7.01,1.11,1,0.0,0.021257186066267513,46.89014612546126,0.0,Country/Region,18,0,3,0.02213707514238425,0,1.1673529110153238,0,6,n/a,11,0.0,4,0,2.21,n/a,247,14,91,17,15,67,230,72,15.13,17,1.85,36.84,0.37,27.13,6.64,29.15,4.06,6.88,1.48,5.17,1,19,6.27,0,84.87
CAMEROON,307,7898,87,92.18,0.7635110749185668,228,55,0.0,0.02133027252028634,0.0,74.27,3,0.0,0.019967651292502175,25.72638436482085,6.19,1.3,2,0.0,0.024081018901638843,47.935328990228015,0.0,Country/Region,25,0,4,0.020110262189389324,0,0.9361179644334956,0,17,n/a,13,0.0,3,0,5.54,n/a,283,21,120,25,28,70,252,64,17.92,29,0.98,42.4,0.65,24.73,8.14,22.61,4.23,10.25,0.98,6.84,0,19,8.14,0,82.08
OMAN,325,7641,88,86.15,0.8085027692307692,150,34,0.0,0.022580907391182604,1.54,46.15,2,0.0,0.019317906245379733,23.51076923076923,8.31,1.54,1,0.0,0.02549293531932451,43.08237200000001,0.0,Country/Region,23,0,5,0.019455876600294228,0,0.8554973416578905,0,12,n/a,10,0.0,1,0,3.69,n/a,282,7,71,8,28,63,291,76,10.46,72,0.62,25.18,0.31,22.34,7.08,26.95,3.08,25.53,0.31,2.15,5,27,2.46,0,89.54
NEPAL,208,7323,89,78.37,0.959771153846154,137,33,0.0,0.014451780730356868,1.92,65.87,2,0.0,0.01851394155672239,35.20673076923077,11.06,0.96,2,0.0,0.016315478604367686,43.20605432692308,0.0,Country/Region,20,0,2,0.018646169918067616,0,1.2810837572308784,0,4,n/a,12,0.0,0,0,1.92,n/a,172,15,69,9,22,50,175,22,15.87,31,0.96,40.12,0.96,29.07,9.62,12.79,5.77,18.02,0.0,7.21,4,23,4.33,0,84.13
LATVIA,491,7152,90,69.04,0.4747136456211813,203,40,0.0,0.034114540089448184,0.2,41.34,4,0.0,0.018081620922255705,14.566191446028514,4.68,1.43,4,0.0,0.03851394228242564,33.03266700610998,0.0,Country/Region,17,0,7,0.01821076160781368,0,0.5300268118768645,0,21,n/a,14,0.0,1,0,4.28,n/a,325,12,110,15,69,71,451,56,8.15,88,0.81,33.85,0.81,21.85,3.46,17.23,2.85,27.08,0.2,2.44,1,23,3.05,0,91.85
SENEGAL,244,6807,91,89.34,0.7508573770491803,168,37,0.0,0.016953050472149404,0.0,68.85,4,0.0,0.017209395080787834,27.897540983606557,9.43,0.0,2,0.0,0.019139311439739015,46.65609959016394,0.0,Country/Region,24,0,0,0.017332306245020655,0,1.0151208544479682,0,13,n/a,7,0.0,2,0,5.33,n/a,224,7,101,7,13,42,207,35,15.16,46,1.64,45.09,0.82,18.75,9.84,15.62,2.87,20.54,0.82,2.87,0,23,2.87,0,84.84
GHANA,222,6178,92,84.23,0.7122229729729731,142,40,0.0,0.015424496741053966,0.0,63.96,2,0.0,0.015619163039386989,27.82882882882883,8.56,3.15,1,0.0,0.0174136358181232,45.934444594594595,0.0,Country/Region,21,0,7,0.015730716612566125,0,1.0126205931772736,0,13,n/a,3,0.0,5,0,5.86,n/a,204,15,82,16,21,37,182,52,18.02,33,0.9,40.2,0.45,18.14,9.46,25.49,1.35,16.18,2.25,6.76,0,19,7.21,0,81.98
ECUADOR,194,5823,93,87.11,0.823728350515464,136,41,0.0,0.013479064719659772,0.0,70.1,3,0.0,0.014721655289470772,30.015463917525775,10.82,0.52,0,0.0,0.015217321390612168,46.950376288659804,0.0,Country/Region,20,0,1,0.014826798775489241,0,1.092186705506253,0,6,n/a,15,0.0,1,0,3.09,n/a,173,19,84,18,21,30,153,30,21.13,29,1.55,48.55,0.0,17.34,10.31,17.34,7.73,16.76,0.52,9.79,0,21,9.28,0,78.87
MALAWI,136,5453,94,93.38,1.1221264705882354,100,31,0.0,0.009449241246771798,2.94,73.53,3,0.0,0.01378622467688204,40.095588235294116,11.76,0.74,0,0.0,0.010667812933625025,52.71004338235294,0.0,Country/Region,19,0,1,0.013884687226986577,0,1.4589768973875983,0,3,n/a,3,0.0,5,0,2.21,n/a,127,16,56,9,16,21,105,35,22.79,15,2.21,44.09,0.0,16.54,13.97,27.56,2.21,11.81,3.68,11.76,4,16,6.62,0,77.21
COTE IVOIRE,165,5381,95,90.91,0.8506648484848485,134,33,0.0,0.011464152983215787,0.61,81.21,0,0.0,0.013604194936053964,32.61212121212121,9.7,1.21,1,0.0,0.012942567162118595,49.15768545454546,0.0,Country/Region,17,0,2,0.013701357412142814,0,1.1866724873587546,0,2,n/a,10,0.0,5,0,1.21,n/a,155,8,72,15,19,34,132,18,20.0,31,0.0,46.45,0.61,21.94,10.3,11.61,6.06,20.0,3.03,4.85,1,16,9.09,0,80.0
LUXEMBOURG,168,5306,96,76.79,0.8145511904761905,111,25,0.0,0.011672592128365163,1.19,66.07,0,0.0,0.013414580622691383,31.583333333333332,9.52,4.76,0,0.0,0.013177886565066209,41.3397886904762,0.0,Country/Region,11,0,8,0.013510388855013895,0,1.1492375022762145,0,5,n/a,11,0.0,3,0,2.98,n/a,133,6,63,14,47,35,143,20,14.88,15,0.0,47.37,0.0,26.32,6.55,15.04,6.55,11.28,1.79,3.57,2,16,8.33,0,85.12
UZBEKISTAN,397,4872,97,65.49,0.42522569269521415,153,43,0.0,0.027583446874767676,0.25,38.54,4,0.0,0.01231734579603325,12.272040302267003,4.53,1.26,0,0.0,0.031140600990067168,27.421496725440807,0.0,Country/Region,18,0,5,0.012405317471094553,0,0.44654846263251835,0,21,n/a,30,0.0,0,0,5.29,n/a,311,11,77,21,22,52,354,48,10.83,134,1.01,24.76,0.0,16.72,4.53,15.43,7.56,43.09,0.0,2.77,1,18,5.29,0,89.17
BOLIVIA,126,4684,98,85.71,1.105261111111111,107,26,0.0,0.008754444096273873,0.79,84.92,1,0.0,0.011842045917204379,37.17460317460318,15.87,0.0,3,0.0,0.009883414923799655,48.61417142857143,0.0,Country/Region,12,0,0,0.011926622954558064,0,1.3526896496197485,0,1,n/a,9,0.0,0,0,0.79,n/a,119,5,55,10,16,22,100,22,20.63,20,0.79,46.22,2.38,18.49,9.52,18.49,7.14,16.81,0.0,3.97,1,20,7.94,0,79.37
BURKINA FASO,140,4505,99,96.43,0.9979542857142858,123,30,0.0,0.009727160106970969,0.0,87.86,3,0.0,0.01138949975597902,32.17857142857143,12.14,1.43,3,0.0,0.010981572137555174,53.530972142857145,0.0,Country/Region,19,0,2,0.011470844664877045,0,1.1708967088777262,0,0,n/a,5,0.0,2,0,0.0,n/a,134,5,64,5,16,28,110,20,21.43,22,2.14,47.76,2.14,20.9,13.57,14.93,3.57,16.42,1.43,3.57,0,17,3.57,0,78.57
GAMBIA,83,4324,100,91.57,1.4506301204819276,77,23,0.0,0.005766816349132789,1.2,92.77,0,0.0,0.010931897213063991,52.096385542168676,19.28,2.41,2,0.0,0.006510503481550567,61.785434939759035,0.0,Country/Region,11,0,2,0.011009973880339254,0,1.8956555144517346,0,0,n/a,0,0.0,6,0,0.0,n/a,77,7,54,10,21,14,60,8,27.71,1,0.0,70.13,2.41,18.18,13.25,10.39,0.0,1.3,7.23,8.43,1,16,12.05,0,72.29
REPUBLIC OF GEORGIA,310,4156,101,70.97,0.4722616129032258,150,70,0.0,0.021538711665435716,0.0,48.39,5,0.0,0.01050716115113181,13.406451612903226,5.48,0.65,9,0.0,0.024316338304586453,32.60430258064516,0.0,Country/Region,21,0,2,0.010582204312370476,0,0.48782681686542995,0,8,n/a,57,0.0,0,0,2.58,n/a,244,3,94,35,12,48,240,37,22.58,65,1.61,38.52,2.9,19.67,6.77,15.16,18.39,26.64,0.0,0.97,0,17,11.29,0,77.42
