Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
GREENLAND,120,3299,154,96.67,1.7233241666666668,105,77,30.0,0.003747892981414511,2.5,87.5,35,23.33,0.009379956446181014,27.491666666666667,19.17,0.0,20,26.67,0.004008617190754391,59.48881333333334,1.67,Country/Region,6,36,0,0.009432823670159862,2,2.502727930785494,28,0,n/a,31,0.0,7,32,0.0,n/a,109,53,60,16,1,27,43,9,64.17,13,29.17,55.05,16.67,24.77,5.0,8.26,25.83,11.93,5.83,44.17,3,23,13.33,0,35.83
TRINIDAD & TOBAGO,493,3266,155,69.98,0.6223732251521299,253,175,66.33,0.015397593665311283,0.41,51.32,102,42.8,0.009286128448992783,6.62474645030426,4.67,0.61,19,60.24,0.016468735625349295,33.84147322515213,0.0,Country/Region,26,327,3,0.009338466840479571,0,0.6030895898956724,211,0,n/a,53,0.0,22,297,0.0,n/a,260,102,87,28,0,79,318,65,35.5,29,20.69,33.46,3.85,30.38,5.27,25.0,10.75,11.15,4.46,20.69,2,23,5.68,0,64.5
SYRIA,389,3261,156,78.41,0.6672956298200515,207,142,72.75,0.012149419748085373,0.77,53.21,105,49.1,0.009271912085782446,8.383033419023135,5.4,0.51,3,62.72,0.012994600726695487,36.09278637532134,0.0,Country/Region,13,283,2,0.009324170351134073,0,0.7631567826310064,191,1,n/a,43,0.0,13,244,0.26,n/a,251,68,64,21,2,67,247,64,36.5,56,26.99,25.5,0.77,26.69,3.34,25.5,11.05,22.31,3.34,17.48,3,21,5.4,0,63.5
SIERRA LEONE,196,3255,157,81.12,1.9348714285714286,181,121,35.2,0.0061215585363103685,0.51,92.35,70,34.69,0.009254852449930039,16.607142857142858,21.94,0.51,16,22.96,0.006547408078232173,55.755665816326534,1.02,Country/Region,19,69,1,0.009307014563919476,2,1.5118457815986508,68,1,n/a,39,0.0,38,45,0.51,n/a,160,82,88,16,0,51,75,13,61.73,8,35.71,55.0,8.16,31.87,9.69,8.12,19.9,5.0,19.39,41.84,1,43,8.16,0,38.27
GABON,213,3173,158,81.22,1.1898089201877935,182,118,48.83,0.006652510042010758,2.82,85.45,65,33.33,0.009021704093280496,14.896713615023474,11.27,3.29,16,31.92,0.007115295513589045,44.111238497652586,0.47,Country/Region,13,104,7,0.009072552138653302,1,1.356135358880817,71,1,n/a,45,0.0,23,68,0.47,n/a,190,83,80,24,3,65,95,32,55.4,13,30.52,42.11,7.51,34.21,6.1,16.84,21.13,6.84,10.8,38.97,6,24,11.27,0,44.6
TONGA,18,3169,159,72.22,9.565216666666666,17,8,33.33,5.621839472121766E-4,5.56,94.44,2,33.33,0.009010331002712226,176.05555555555554,5.56,0.0,2,11.11,6.012925786131587E-4,37.79683333333334,5.56,Country/Region,3,6,0,0.009061114947176901,1,16.027371552307223,6,0,n/a,2,0.0,3,2,0.0,n/a,13,4,6,1,0,3,10,4,44.44,0,11.11,46.15,11.11,23.08,16.67,30.77,11.11,0.0,16.67,22.22,1,1,5.56,0,55.56
GRENADA,270,2676,160,83.33,0.7566066666666668,254,127,42.22,0.00843275920818265,1.11,94.07,79,29.63,0.007608597590172899,9.911111111111111,8.89,0.74,4,34.81,0.009019388679197382,37.6675262962963,0.0,Country/Region,21,114,2,0.007651481097710758,0,0.9022666724302963,80,0,n/a,53,0.0,13,94,0.0,n/a,181,89,46,23,3,80,143,34,47.04,21,29.26,25.41,1.48,44.2,7.78,18.78,19.63,11.6,4.81,32.96,3,24,8.52,0,52.96
NIGER,228,2405,161,68.42,0.9514241228070176,181,95,46.93,0.007120996664687571,2.19,79.39,49,21.49,0.0068380707041725795,10.548245614035087,8.33,0.44,16,28.51,0.007616372662433344,35.73164166666667,0.88,Country/Region,18,107,1,0.006876611375184743,2,0.9602687694100466,49,1,n/a,29,0.0,21,65,0.44,n/a,157,48,51,12,0,65,133,23,41.67,18,21.49,32.48,7.02,41.4,7.89,14.65,12.72,11.46,9.21,21.05,5,19,5.26,0,58.33
CONGO PEOPLES REP,172,2353,162,78.49,1.3063308139534884,142,95,40.7,0.005371979940027466,4.07,82.56,50,34.88,0.006690220526785064,13.680232558139535,9.88,1.16,16,29.65,0.005745684640081295,41.332959302325584,1.16,Country/Region,15,70,2,0.0067279278859915595,2,1.245391941420924,60,0,n/a,30,0.0,21,51,0.0,n/a,136,62,61,14,0,38,77,19,55.23,18,29.07,44.85,9.3,27.94,8.72,13.97,17.44,13.24,12.21,36.05,7,17,8.14,0,44.77
FRENCH GUIANA,120,2310,163,88.33,1.2643283333333335,103,73,45.83,0.003747892981414511,3.33,85.83,40,44.17,0.006567959803176157,19.25,11.67,1.67,3,42.5,0.004008617190754391,49.559380833333336,2.5,Country/Region,9,55,2,0.006604978077620273,3,1.752440594154135,53,3,n/a,37,0.0,10,51,2.5,n/a,110,50,55,21,0,32,47,12,60.83,11,33.33,50.0,2.5,29.09,7.5,10.91,30.83,10.0,8.33,41.67,4,14,17.5,0,39.17
LIECHTENSTEIN,217,2251,164,54.84,0.8884488479262672,191,41,39.63,0.006777439808057907,1.84,88.02,17,45.16,0.006400206717294169,10.373271889400922,9.22,9.68,4,23.96,0.007248916086614192,34.880054377880185,0.0,Country/Region,6,86,21,0.006436279503343391,0,0.9443398832822928,98,0,n/a,13,0.0,8,52,0.0,n/a,175,23,83,14,1,21,176,53,18.89,18,7.83,47.43,1.84,12.0,2.76,30.29,5.99,10.29,3.69,10.6,4,20,6.45,0,81.11
VATICAN,69,2141,165,69.57,1.9311536231884057,52,39,36.23,0.0021550384643133436,2.9,75.36,6,26.09,0.006087446726666733,31.028985507246375,17.39,0.0,3,34.78,0.002304954884683775,49.9824115942029,2.9,Country/Region,17,25,0,0.006121756737742427,2,2.824750846665916,18,0,n/a,29,0.0,12,24,0.0,n/a,44,15,33,13,0,9,30,1,56.52,1,8.7,75.0,4.35,20.45,24.64,2.27,42.03,2.27,17.39,21.74,2,12,18.84,0,43.48
TOGO,149,2071,166,67.11,1.0341885906040271,109,67,60.4,0.004653633785256351,0.67,73.15,49,43.62,0.005888417641722,13.899328859060402,7.38,0.0,8,49.66,0.0049773663451867034,29.910981879194633,0.67,Country/Region,5,90,0,0.0059216058869054474,1,1.265337564889118,65,0,n/a,22,0.0,3,74,0.0,n/a,93,50,29,5,0,26,82,15,44.97,23,32.89,31.18,5.37,27.96,3.36,16.13,14.77,24.73,2.01,33.56,1,11,3.36,0,55.03
EL SALVADOR,163,1937,167,51.53,0.9694742331288344,104,59,50.92,0.0050908879664213775,1.23,63.8,24,21.47,0.005507419107684943,11.883435582822086,5.52,1.84,12,41.1,0.005445038350774716,28.574784049079756,0.61,Country/Region,12,83,3,0.00553845997244609,1,1.0818189565378247,35,1,n/a,12,0.0,10,67,0.61,n/a,98,27,38,11,2,34,104,16,36.2,10,14.72,38.78,7.36,34.69,7.36,16.33,7.36,10.2,6.13,16.56,2,9,6.75,0,63.8
AFGHANISTAN,149,1721,168,71.14,0.8720818791946309,123,73,47.65,0.004653633785256351,0.67,82.55,45,21.48,0.004893272216998341,11.550335570469798,8.72,0.67,10,26.17,0.0049773663451867034,35.19110134228188,1.34,Country/Region,10,71,1,0.004920851632720558,2,1.0514949054438303,32,2,n/a,19,0.0,10,39,1.34,n/a,111,48,52,8,0,37,76,18,48.99,4,30.2,46.85,6.71,33.33,6.71,16.22,12.75,3.6,6.71,32.21,1,13,5.37,0,51.01
ANGOLA,153,1650,169,79.74,0.9353640522875818,139,75,40.52,0.0047785635513035015,1.96,90.85,47,29.41,0.004691399859411541,10.784313725490197,7.84,1.96,6,25.49,0.005110986918211849,41.33962679738563,0.0,Country/Region,4,62,3,0.004717841484014481,0,0.981759436500916,45,0,n/a,33,0.0,8,39,0.0,n/a,116,52,49,18,0,37,78,12,49.02,18,30.72,42.24,3.92,31.9,2.61,10.34,21.57,15.52,5.23,33.99,3,12,11.76,0,50.98
LIBERIA,112,1598,170,74.11,2.2856419642857144,103,63,17.86,0.0034980334493202106,1.79,91.96,25,19.64,0.004543549682024026,14.267857142857142,21.43,3.57,5,10.71,0.003741376044704099,49.678560714285716,0.0,Country/Region,14,20,4,0.004569157994821296,0,1.2988868596745395,22,3,n/a,25,0.0,18,12,2.68,n/a,99,42,53,19,0,37,49,7,56.25,2,22.32,53.54,4.46,37.37,12.5,7.07,22.32,2.02,16.07,37.5,2,24,16.96,0,43.75
NORTH KOREA,106,1509,171,86.79,0.848195283018868,70,24,73.58,0.003310638800249485,1.89,66.04,7,48.11,0.004290498416880009,14.235849056603774,4.72,0.94,1,47.17,0.003540945185166379,43.21377358490566,1.89,Country/Region,5,78,1,0.004314680484471425,2,1.295972975534717,51,0,n/a,15,0.0,1,50,0.0,n/a,95,1,40,11,0,28,82,18,22.64,9,6.6,42.11,0.94,29.47,4.72,18.95,14.15,9.47,0.94,0.94,2,5,10.38,0,77.36
HAITI,172,1502,172,67.44,0.6854563953488372,153,91,27.91,0.005371979940027466,0.0,88.95,40,24.42,0.004270595508385536,8.732558139534884,5.81,1.16,4,13.37,0.005745684640081295,35.901466279069766,0.0,Country/Region,12,48,2,0.004294665399387727,0,0.7949760714042617,42,1,n/a,37,0.0,15,23,0.58,n/a,147,65,56,35,0,68,81,16,52.91,7,23.26,38.1,2.33,46.26,6.98,10.88,21.51,4.76,8.72,37.79,0,10,20.35,0,47.09
HONDURAS,150,1464,173,73.33,0.8192853333333334,124,72,32.0,0.004684866226768138,0.67,82.67,35,25.33,0.004162551147986967,9.76,8.67,1.33,3,19.33,0.00501077148844299,40.155786,0.67,Country/Region,18,48,2,0.004186012080361939,1,0.8885101402049016,38,6,n/a,25,0.0,11,29,4.0,n/a,121,46,48,16,3,36,78,17,48.0,20,23.33,39.67,2.0,29.75,12.0,14.05,16.67,16.53,7.33,30.67,1,13,10.67,0,52.0
SWAZILAND,135,1429,174,77.04,0.9478251851851852,112,75,36.3,0.004216379604091325,0.0,82.96,33,25.93,0.004063036605514601,10.585185185185185,9.63,0.74,18,27.41,0.004509694339598691,43.556841481481484,0.0,Country/Region,12,49,1,0.00408593665494345,0,0.963631595592596,35,0,n/a,23,0.0,15,37,0.0,n/a,109,40,47,12,0,25,60,14,55.56,23,24.44,43.12,13.33,22.94,8.89,12.84,17.04,21.1,11.11,29.63,0,13,8.89,0,44.44
SAINT KITTS & NEVIS,107,1268,175,86.92,1.1037570093457945,96,63,43.93,0.003341871241761272,1.87,89.72,32,34.58,0.003605269710141717,11.850467289719626,13.08,2.8,7,33.64,0.003574350328422666,49.98321214953271,0.0,Country/Region,14,47,3,0.0036255896980184007,0,1.0788176591272935,37,0,n/a,18,0.0,14,36,0.0,n/a,94,40,43,10,2,27,44,16,58.88,8,29.91,45.74,6.54,28.72,13.08,17.02,16.82,8.51,13.08,37.38,2,14,9.35,0,41.12
TAJIKISTAN,138,1214,176,73.91,0.537463768115942,106,58,45.65,0.004310076928626687,0.72,76.81,29,38.41,0.003451732987470067,8.797101449275363,5.8,1.45,1,32.61,0.00460990976936755,36.216845652173916,0.0,Country/Region,14,63,2,0.003471187613087018,0,0.8008518280832373,53,3,n/a,21,0.0,6,45,2.17,n/a,94,23,23,14,0,24,80,22,42.03,25,21.01,24.47,0.72,25.53,10.14,23.4,15.22,26.6,4.35,16.67,1,8,10.14,0,57.97
GUINEA BISSAU,64,1153,177,89.06,1.2042375,64,43,45.31,0.001998876256754406,4.69,100.0,24,43.75,0.003278293356303943,18.015625,9.38,0.0,8,20.31,0.002137929168402342,52.7407546875,1.56,Country/Region,5,29,0,0.003296770443071937,1,1.6400681859250954,28,0,n/a,15,0.0,16,13,0.0,n/a,60,32,24,6,0,27,21,4,67.19,5,37.5,40.0,12.5,45.0,7.81,6.67,23.44,8.33,25.0,50.0,3,6,9.38,0,32.81
BAHAMAS,81,1144,178,83.95,1.0058530864197532,68,31,44.44,0.0025298277624547947,1.23,83.95,11,33.33,0.003252703902525335,14.123456790123457,13.58,0.0,3,37.04,0.0027058166037592143,48.50506049382716,1.23,Country/Region,7,36,0,0.0032710367622500397,1,1.2857412472100884,27,0,n/a,6,0.0,10,30,0.0,n/a,63,18,34,10,0,24,50,4,38.27,1,13.58,53.97,3.7,38.1,8.64,6.35,7.41,1.59,12.35,22.22,1,11,12.35,0,61.73
BERMUDA,66,903,179,81.82,0.9320530303030303,55,37,28.79,0.002061341139777981,0.0,83.33,21,21.21,0.0025674751957870433,13.681818181818182,9.09,0.0,6,28.79,0.0022047394549149155,48.438818181818185,0.0,Country/Region,2,19,0,0.0025819459757970157,0,1.2455362900599636,14,0,n/a,17,0.0,8,19,0.0,n/a,50,23,31,8,0,7,29,6,56.06,6,31.82,62.0,9.09,14.0,3.03,12.0,25.76,12.0,12.12,34.85,0,6,12.12,0,43.94
GUYANA,62,887,180,72.58,1.6762612903225806,44,32,50.0,0.0019364113737308309,3.23,70.97,13,17.74,0.0025219828335139617,14.306451612903226,14.52,3.23,4,41.94,0.002071118881889769,40.54816935483871,1.61,Country/Region,7,31,2,0.0025361972098914207,1,1.3024003410261564,11,0,n/a,10,0.0,8,26,0.0,n/a,40,13,16,8,0,14,30,6,51.61,4,20.97,40.0,6.45,35.0,11.29,15.0,16.13,10.0,12.9,20.97,2,9,12.9,0,48.39
NETHERLANDS ANTILLES,72,711,181,63.89,1.3742444444444446,65,38,25.0,0.0022487357888487064,2.78,90.28,12,19.44,0.002021566848510064,9.875,9.72,1.39,5,20.83,0.002405170314452635,39.28055138888889,0.0,Country/Region,9,18,1,0.002032960784929876,0,0.8989792658323159,14,0,n/a,8,0.0,5,15,0.0,n/a,54,25,26,12,0,11,34,11,52.78,6,16.67,48.15,6.94,20.37,12.5,20.37,11.11,11.11,6.94,34.72,2,7,16.67,0,47.22
CHAD,67,628,182,73.13,0.7225746268656716,63,30,32.84,0.002092573581289769,0.0,94.03,21,11.94,0.001785575219218453,9.373134328358208,10.45,0.0,5,13.43,0.0022381445981712023,37.374341791044785,0.0,Country/Region,0,22,0,0.0017956390617946021,0,0.8532914852714066,8,0,n/a,11,0.0,9,9,0.0,n/a,49,20,17,4,0,22,37,6,44.78,4,31.34,34.69,7.46,44.9,0.0,12.24,16.42,8.16,13.43,29.85,0,7,5.97,0,55.22
SAMOA,52,571,183,71.15,1.4550423076923076,42,21,30.77,0.0016240869586129547,1.92,80.77,6,26.92,0.0016235086786205999,10.98076923076923,13.46,0.0,6,32.69,0.0017370674493269033,43.589923076923085,0.0,Country/Region,5,16,0,0.0016326590832559205,0,0.9996439353266843,14,0,n/a,5,0.0,2,17,0.0,n/a,37,10,16,4,0,16,31,1,40.38,4,11.54,43.24,11.54,43.24,9.62,2.7,9.62,10.81,3.85,19.23,1,7,7.69,0,59.62
ERITREA,41,570,184,82.93,1.0340829268292684,34,19,65.85,0.0012805301019832912,2.44,82.93,11,19.51,0.0016206654059785323,13.902439024390244,9.76,0.0,1,34.15,0.0013696108735077506,45.11687073170732,2.44,Country/Region,1,27,0,0.0016297997853868206,1,1.2656207015113803,8,0,n/a,5,0.0,2,14,0.0,n/a,26,12,4,6,0,13,22,7,46.34,2,26.83,15.38,2.44,50.0,2.44,26.92,12.2,7.69,4.88,29.27,1,4,14.63,0,53.66
CENT AFR REPUBL,47,531,185,78.72,0.7081255319148936,42,31,48.94,0.0014679247510540167,2.13,89.36,20,31.91,0.0015097777729378959,11.297872340425531,2.13,0.0,0,31.91,0.0015700417330454701,41.4090085106383,0.0,Country/Region,6,23,0,0.001518287168491933,0,1.0285116943861239,15,1,n/a,14,0.0,1,15,2.13,n/a,37,23,17,5,0,15,16,2,65.96,3,42.55,45.95,0.0,40.54,12.77,5.41,29.79,8.11,2.13,48.94,1,1,10.64,0,34.04
LESOTHO,70,530,186,68.57,0.5864871428571429,46,34,62.86,0.0021862709058251316,0.0,65.71,25,20.0,0.0015069345002958283,7.571428571428571,4.29,0.0,0,51.43,0.002338360027940062,37.380315714285715,0.0,Country/Region,3,44,0,0.0015154278706228331,0,0.6892716251589547,14,0,n/a,13,0.0,4,36,0.0,n/a,42,17,14,6,0,11,36,12,48.57,5,35.71,33.33,0.0,26.19,4.29,28.57,18.57,11.9,5.71,24.29,0,3,8.57,0,51.43
CAPE VERDE,47,502,187,87.23,0.7936063829787234,46,29,27.66,0.0014679247510540167,0.0,97.87,13,29.79,0.0014273228663179355,10.680851063829786,6.38,0.0,1,17.02,0.0015700417330454701,48.6775,0.0,Country/Region,8,13,0,0.0014353675302880419,0,0.9723406225646595,14,0,n/a,14,0.0,2,8,0.0,n/a,39,13,20,7,0,8,18,3,61.7,8,27.66,51.28,2.13,20.51,17.02,7.69,29.79,20.51,4.26,27.66,0,3,14.89,0,38.3
DOMINICA,47,499,188,68.09,0.7906617021276596,38,17,38.3,0.0014679247510540167,0.0,80.85,6,25.53,0.0014187930483917327,10.617021276595745,12.77,0.0,0,17.02,0.0015700417330454701,41.336491489361705,0.0,Country/Region,4,18,0,0.0014267896366807428,0,0.9665298220314046,12,0,n/a,3,0.0,1,8,0.0,n/a,40,12,19,7,0,12,30,6,36.17,3,12.77,47.5,0.0,30.0,8.51,15.0,6.38,7.5,2.13,25.53,0,6,14.89,0,63.83
DJIBOUTI,24,428,189,87.5,1.8238166666666666,20,11,66.67,7.495785962829023E-4,8.33,83.33,7,25.0,0.001216920690804933,17.833333333333332,12.5,0.0,0,45.83,8.017234381508784E-4,53.902525,0.0,Country/Region,0,16,0,0.0012237794879746652,0,1.62347310454106,6,0,n/a,6,0.0,0,11,0.0,n/a,14,7,7,4,0,3,13,4,45.83,0,29.17,50.0,0.0,21.43,0.0,28.57,25.0,0.0,0.0,29.17,2,3,16.67,0,54.17
MAURITANIA,56,413,190,75.0,1.0004000000000002,51,28,35.71,0.0017490167246601053,1.79,91.07,19,19.64,0.001174271601173919,7.375,5.36,0.0,1,26.79,0.0018706880223520496,33.27443928571429,0.0,Country/Region,5,20,0,0.00118089001993817,0,0.6713895782798309,11,0,n/a,7,0.0,3,15,0.0,n/a,42,18,9,3,0,16,28,8,50.0,9,33.93,21.43,1.79,38.1,8.93,19.05,12.5,21.43,5.36,32.14,1,3,5.36,0,50.0
MARSHALL ISLANDS,9,402,191,77.78,2.8999333333333337,7,6,44.44,2.810919736060883E-4,22.22,77.78,1,0.0,0.0011429956021111755,44.666666666666664,33.33,0.0,2,33.33,3.0064628930657935E-4,50.26603333333334,11.11,Country/Region,1,4,0,0.0011494377433780734,1,4.066269084271066,0,0,n/a,4,0.0,1,3,0.0,n/a,5,2,2,2,0,2,3,0,66.67,1,11.11,40.0,22.22,40.0,11.11,0.0,44.44,20.0,11.11,22.22,2,3,22.22,0,33.33
VANUATU,44,366,192,79.55,0.7825636363636364,35,16,38.64,0.001374227426518654,0.0,79.55,9,18.18,0.0010406377869967417,8.318181818181818,6.82,2.27,3,31.82,0.0014698263032766102,41.84590909090909,0.0,Country/Region,2,17,1,0.0010465030200904847,0,0.7572529604019048,8,2,n/a,5,0.0,5,14,4.55,n/a,31,10,13,2,0,12,28,2,36.36,4,20.45,41.94,6.82,38.71,4.55,6.45,11.36,12.9,11.36,22.73,0,3,4.55,0,63.64
ANDORRA,25,363,193,72.0,1.1928159999999999,21,8,44.0,7.808110377946899E-4,0.0,84.0,3,28.0,0.0010321079690705389,14.52,20.0,0.0,0,44.0,8.351285814071649E-4,48.399643999999995,0.0,Country/Region,2,11,0,0.0010379251264831858,0,1.3218409053048332,7,0,n/a,4,0.0,2,11,0.0,n/a,16,4,9,3,0,4,17,2,32.0,1,12.0,56.25,0.0,25.0,8.0,12.5,16.0,6.25,8.0,16.0,0,5,12.0,0,68.0
MALDIVES,33,358,194,87.88,0.7335121212121212,31,14,51.52,0.0010306705698889904,0.0,93.94,3,21.21,0.0010178916058602011,10.848484848484848,6.06,0.0,2,42.42,0.0011023697274574577,48.06258181818182,0.0,Country/Region,3,17,0,0.0010236286371376874,0,0.9876013108338139,7,0,n/a,9,0.0,2,14,0.0,n/a,26,8,12,6,0,5,19,8,42.42,1,9.09,46.15,6.06,19.23,9.09,30.77,27.27,3.85,6.06,24.24,0,2,18.18,0,57.58
TIMOR-LESTE,54,297,195,66.67,0.4947203703703704,45,18,48.15,0.00168655184163653,0.0,83.33,10,25.93,8.444519746940774E-4,5.5,3.7,0.0,4,27.78,0.0018038777358394763,34.80393518518519,0.0,Country/Region,4,26,0,8.492114671226064E-4,0,0.5006973126154671,14,0,n/a,3,0.0,2,15,0.0,n/a,28,9,15,0,0,6,36,6,33.33,1,18.52,53.57,7.41,21.43,7.41,21.43,5.56,3.57,3.7,16.67,0,2,0.0,0,66.67
SOUTH SUDAN,43,283,196,72.09,1.2022953488372095,42,28,20.93,0.0013429949850068666,2.33,97.67,16,16.28,8.046461577051309E-4,6.5813953488372094,4.65,0.0,3,4.65,0.0014364211600203238,37.79847209302326,0.0,Country/Region,3,9,0,8.091812969552109E-4,0,0.5991430844404956,7,0,n/a,11,0.0,3,2,0.0,n/a,38,21,15,6,0,18,15,4,65.12,1,37.21,39.47,6.98,47.37,6.98,10.53,25.58,2.63,6.98,48.84,1,2,13.95,0,34.88
SOMALIA,37,274,197,75.68,0.7066027027027028,34,17,64.86,0.001155600335936141,0.0,91.89,11,13.51,7.790567039265226E-4,7.405405405405405,5.41,0.0,2,16.22,0.001235990300482604,40.50748378378378,0.0,Country/Region,2,24,0,7.834476161333138E-4,0,0.67415756096628,5,0,n/a,5,0.0,5,6,0.0,n/a,23,12,4,2,0,13,20,4,45.95,2,29.73,17.39,5.41,56.52,5.41,17.39,13.51,8.7,13.51,32.43,0,2,5.41,0,54.05
SAO TOME & PRINCIPE,19,260,198,89.47,0.9452736842105264,19,12,15.79,5.934163887239642E-4,0.0,100.0,4,15.79,7.392508869375761E-4,13.68421052631579,10.53,5.26,0,15.79,6.346977218694453E-4,48.658805263157895,0.0,Country/Region,6,3,1,7.434174459659181E-4,0,1.245754079234655,3,0,n/a,5,0.0,3,3,0.0,n/a,19,4,5,2,0,4,7,7,63.16,3,21.05,26.32,0.0,21.05,31.58,36.84,26.32,15.79,15.79,21.05,0,2,10.53,0,36.84
PALAU,24,229,199,83.33,0.7907458333333333,23,11,33.33,7.495785962829023E-4,0.0,95.83,5,33.33,6.511094350334806E-4,9.541666666666666,4.17,0.0,1,29.17,8.017234381508784E-4,41.00389583333333,0.0,Country/Region,2,8,0,6.547792120238279E-4,0,0.8686339741586512,8,0,n/a,3,0.0,2,7,0.0,n/a,22,7,9,3,0,4,13,5,45.83,4,20.83,40.91,4.17,18.18,8.33,22.73,12.5,18.18,8.33,29.17,0,1,12.5,0,54.17
TURKMENISTAN,18,203,200,61.11,0.9005833333333333,9,5,61.11,5.621839472121766E-4,0.0,50.0,3,33.33,5.771843463397229E-4,11.277777777777779,11.11,0.0,0,38.89,6.012925786131587E-4,44.990072222222224,0.0,Country/Region,2,11,0,5.804374674272361E-4,0,1.0266823682923216,6,3,n/a,0,0.0,0,7,16.67,n/a,14,1,8,0,0,2,13,2,27.78,2,16.67,57.14,0.0,14.29,11.11,14.29,0.0,14.29,0.0,5.56,0,2,0.0,0,72.22
COMOROS,13,202,201,92.31,0.8505230769230768,12,11,15.38,4.060217396532387E-4,0.0,92.31,6,15.38,5.743410736976553E-4,15.538461538461538,7.69,7.69,0,15.38,4.342668623317258E-4,49.699384615384616,0.0,Country/Region,3,2,1,5.775781695581363E-4,0,1.4145574426339071,2,0,n/a,3,0.0,2,2,0.0,n/a,10,7,5,2,0,3,2,1,84.62,1,46.15,50.0,0.0,30.0,23.08,10.0,23.08,10.0,15.38,53.85,0,1,15.38,0,15.38
COOK ISLANDS,9,198,202,88.89,1.7024,9,7,0.0,2.810919736060883E-4,0.0,100.0,4,0.0,5.629679831293849E-4,22.0,44.44,11.11,0,0.0,3.0064628930657935E-4,72.30397777777779,0.0,Country/Region,1,0,1,5.661409780817377E-4,0,2.0027892504618685,0,0,n/a,1,0.0,1,0,0.0,n/a,6,3,5,2,0,1,2,0,77.78,0,44.44,83.33,0.0,16.67,11.11,0.0,11.11,0.0,11.11,33.33,0,4,22.22,0,22.22
SAINT LUCIA,12,183,203,75.0,0.8535916666666666,12,5,8.33,3.7478929814145114E-4,0.0,100.0,2,8.33,5.203188934983709E-4,15.25,8.33,0.0,0,25.0,4.008617190754392E-4,44.398775,0.0,Country/Region,0,1,0,5.232515100452423E-4,0,1.3882970940701589,1,0,n/a,3,0.0,2,3,0.0,n/a,11,2,7,3,1,0,7,1,41.67,3,16.67,63.64,0.0,0.0,0.0,9.09,25.0,27.27,16.67,16.67,0,1,25.0,0,58.33
KIRIBATI,9,127,204,88.89,1.0965333333333334,8,5,22.22,2.810919736060883E-4,0.0,88.89,2,22.22,3.6109562554258526E-4,14.11111111111111,11.11,0.0,1,0.0,3.0064628930657935E-4,59.3301,0.0,Country/Region,0,2,0,3.6313082937566003E-4,0,1.2846173475184712,2,0,n/a,3,0.0,2,0,0.0,n/a,7,2,3,2,0,1,4,1,55.56,2,22.22,42.86,11.11,14.29,0.0,14.29,33.33,28.57,22.22,22.22,0,1,22.22,0,44.44
EQUATORIAL GUINEA,20,98,205,50.0,1.177635,20,8,30.0,6.246488302357519E-4,0.0,100.0,5,5.0,2.7864071892262486E-4,4.9,5.0,0.0,0,0.0,6.68102865125732E-4,30.020355000000002,0.0,Country/Region,2,6,0,2.8021119117176916E-4,0,0.44607578760287075,1,0,n/a,2,0.0,2,0,0.0,n/a,16,6,5,1,0,10,12,1,40.0,0,25.0,31.25,0.0,62.5,10.0,6.25,10.0,0.0,10.0,30.0,0,1,5.0,0,60.0
ANTIGUA & BARBUDA,24,94,206,70.83,1.0225875,21,16,45.83,7.495785962829023E-4,4.17,87.5,10,45.83,2.6726762835435446E-4,3.9166666666666665,4.17,0.0,2,37.5,8.017234381508784E-4,29.872095833333333,0.0,Country/Region,1,11,0,2.687739996953704E-4,0,0.3565571771655599,11,0,n/a,3,0.0,0,9,0.0,n/a,11,12,2,3,0,5,8,1,66.67,3,41.67,18.18,8.33,45.45,4.17,9.09,12.5,27.27,0.0,50.0,1,1,12.5,0,33.33
