Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
AZERBAIJAN,719,9724,100,65.37,0.6438400556328234,319,173,65.65,0.02637070834143282,1.25,44.37,40,43.67,0.021871690863667952,13.524339360222532,8.07,0.42,74,59.25,0.028544115148310303,29.86081432545202,0.83,Country/Region,20,472,3,0.02205453307634495,6,0.829393377700964,314,76,n/a,123,0.0,77,426,10.57,n/a,464,105,167,39,2,66,546,56,24.06,175,5.56,35.99,10.29,14.22,2.78,12.07,17.11,37.72,10.71,14.6,9,58,5.42,0,75.94
JAMAICA,351,9319,101,73.5,1.1436729344729346,164,110,61.54,0.012873600316888622,1.71,46.72,34,47.29,0.02096074528573855,26.54985754985755,5.98,2.28,8,61.82,0.013934609759467198,34.77831965811966,1.42,Country/Region,46,216,8,0.02113597220675222,5,1.6281960578068093,166,21,n/a,25,0.0,21,217,5.98,n/a,241,38,72,22,47,47,241,37,31.34,85,9.69,29.88,2.28,19.5,13.11,15.35,7.12,35.27,5.98,10.83,6,21,6.27,0,68.66
KAZAKHSTAN,1397,9199,102,53.4,0.4972249105225483,543,336,72.8,0.05123766279969632,0.86,38.87,191,56.69,0.020690835484870575,6.584824624194703,4.87,0.5,21,60.2,0.05546054083753754,25.36619942734431,0.07,Country/Region,33,1017,7,0.02086380602316919,1,0.4038208293332461,792,138,n/a,109,0.0,23,841,9.88,n/a,666,67,205,91,36,117,1061,102,24.05,242,13.67,30.78,1.5,17.57,2.36,15.32,7.8,36.34,1.65,4.8,12,68,6.51,0,75.95
SENEGAL,632,9105,103,78.48,0.7552425632911393,459,259,56.65,0.02317981595519547,1.11,72.63,153,41.93,0.02047940614085733,14.406645569620252,7.91,0.95,15,42.72,0.02509023751562185,41.05032879746836,0.47,Country/Region,40,358,6,0.020650609179362484,3,0.8835016714732424,265,32,n/a,81,0.0,29,270,5.06,n/a,468,173,202,51,26,126,373,77,40.98,63,24.21,43.16,2.37,26.92,6.33,16.45,12.82,13.46,4.59,27.37,7,50,8.07,0,59.02
SUDAN,662,8285,104,73.87,0.7426480362537765,397,190,67.37,0.02428012367458766,0.45,59.97,114,45.62,0.018635022501592862,12.51510574018127,8.01,0.91,14,50.45,0.0262812298027558,37.604273111782476,0.45,Country/Region,26,446,6,0.018790806924878438,3,0.7675011359640174,302,55,n/a,65,0.0,12,334,8.31,n/a,334,111,126,36,21,83,472,76,28.7,49,17.22,37.72,2.11,24.85,3.93,22.75,9.82,14.67,1.81,16.77,3,53,5.44,0,71.3
BOLIVIA,333,8259,105,79.58,1.090861861861862,277,116,36.94,0.012213415685253309,2.4,83.18,54,27.63,0.018576542044738135,24.8018018018018,9.91,1.8,10,25.53,0.01322001438718683,45.190960960960965,2.1,Country/Region,23,123,6,0.018731837585102114,7,1.5209948243363054,92,3,n/a,53,0.0,14,85,0.9,n/a,260,71,123,29,2,65,217,45,34.83,27,16.22,47.31,3.0,25.0,6.91,17.31,15.92,10.38,4.2,21.32,8,33,8.71,0,65.17
GUATEMALA,260,8236,106,69.62,1.7497526923076923,202,103,40.77,0.009536000234732313,1.92,77.69,27,34.23,0.018524809332905106,31.676923076923078,10.0,4.62,6,23.46,0.010321933155160888,41.37808038461539,1.92,Country/Region,31,106,12,0.018679672399915366,5,1.942618380548427,89,5,n/a,17,0.0,20,61,1.92,n/a,221,51,102,39,10,76,157,26,39.62,17,10.38,46.15,2.31,34.39,11.92,11.76,6.54,7.69,7.69,19.62,5,26,15.0,0,60.38
MALTA,522,8027,107,69.54,0.9759555555555556,261,154,58.81,0.019145354317424104,1.72,50.0,36,41.19,0.01805471642972672,15.377394636015326,10.15,1.72,11,57.66,0.020723265796130704,40.960169540229884,0.19,Country/Region,31,307,9,0.01820564963017492,1,0.9430338102071687,215,24,n/a,78,0.0,18,301,4.6,n/a,327,75,137,76,29,76,368,77,29.5,37,6.9,41.9,2.11,23.24,5.94,23.55,14.94,11.31,3.45,14.37,9,53,14.56,0,70.5
MALI,228,7950,108,81.58,1.5331482456140353,205,111,28.07,0.008362338667380644,3.07,89.91,49,21.93,0.01788152430750311,34.86842105263158,13.6,2.19,15,18.42,0.009051541382218009,46.49022368421053,2.63,Country/Region,16,64,5,0.018031009662375808,6,2.138340124546066,50,3,n/a,40,0.0,28,42,1.32,n/a,196,74,116,31,22,43,117,19,48.68,18,21.49,59.18,6.58,21.94,7.02,9.69,17.54,9.18,12.28,32.46,7,31,13.6,0,51.32
GAMBIA,161,7934,109,89.44,1.9853776397515528,152,101,38.51,0.0059049847607380865,3.73,94.41,49,36.02,0.017845536334054047,49.27950310559006,17.39,8.07,18,16.77,0.006391658607618858,57.50029440993789,1.86,Country/Region,15,62,13,0.01799472083789807,3,3.0221138677119064,58,1,n/a,36,0.0,47,27,0.62,n/a,151,86,111,19,34,26,60,9,62.73,5,30.43,73.51,11.18,17.22,9.32,5.96,22.36,3.31,29.19,53.42,6,28,11.8,0,37.27
CAMBODIA,287,7824,110,86.41,1.2645543554006968,268,144,35.54,0.010526277182185285,3.48,93.38,60,30.66,0.017598119016591737,27.261324041811847,12.2,2.79,15,21.6,0.01139382621358144,49.159641114982584,2.09,Country/Region,26,102,8,0.017745235169613627,6,1.6718274383250014,88,2,n/a,34,0.0,33,62,0.7,n/a,247,92,120,43,16,67,143,40,50.17,20,20.91,48.58,5.23,27.13,9.06,16.19,11.85,8.1,11.5,32.06,10,35,14.98,0,49.83
BOSNIA & HERZEGOVINA,857,7397,111,60.79,0.6507802800466744,403,192,70.71,0.031432123850636894,0.82,47.02,98,48.42,0.016637689975169873,8.63127187864644,5.83,2.1,13,58.34,0.03402267966912646,29.36159544924154,0.47,Country/Region,48,606,18,0.016776777166364006,4,0.5293212146347772,415,80,n/a,83,0.0,5,500,9.33,n/a,482,78,172,33,42,97,665,77,22.4,136,11.44,35.68,1.52,20.12,5.6,15.98,9.68,28.22,0.58,9.1,7,50,3.85,0,77.6
BURKINA FASO,412,7315,112,82.28,1.0530752427184467,358,183,51.46,0.015110892679652745,0.49,86.89,100,30.34,0.016453251611243426,17.75485436893204,10.68,0.73,10,32.52,0.01635629407663956,46.429918446601945,0.0,Country/Region,34,212,3,0.016590796940915604,0,1.0888338604507601,125,7,n/a,65,0.0,25,134,1.7,n/a,341,113,150,39,6,101,229,48,44.42,42,24.27,43.99,2.43,29.62,8.25,14.08,15.78,12.32,6.07,27.43,2,44,9.47,0,55.58
MOZAMBIQUE,215,7182,113,88.84,1.5897795348837211,193,126,40.93,0.00788553865564403,1.86,89.77,76,21.86,0.01615410158194809,33.4046511627907,13.95,0.93,7,28.37,0.008535444724459964,54.390313488372094,0.93,Country/Region,21,88,2,0.01628914608744441,2,2.0485730001952227,47,0,n/a,55,0.0,18,61,0.0,n/a,178,85,102,22,15,38,89,27,58.6,11,35.35,57.3,3.26,21.35,9.77,15.17,25.58,6.18,8.37,39.53,4,30,10.23,0,41.4
MACEDONIA,759,7059,114,61.13,0.7451916996047431,299,169,71.81,0.02783778530062241,0.79,39.39,85,54.81,0.015877444036058418,9.300395256916996,6.46,0.53,7,52.83,0.030132104864488897,31.826472200263506,0.26,Country/Region,27,545,4,0.016010175749271802,2,0.5703558621706672,416,56,n/a,61,0.0,45,401,7.38,n/a,458,50,192,50,27,113,590,68,22.27,85,11.2,41.92,0.92,24.67,3.56,14.85,8.04,18.56,5.93,6.59,6,49,6.59,0,77.73
SYRIA,446,6946,115,86.1,0.7492163677130045,272,144,63.9,0.016357908094963892,0.67,60.99,62,43.05,0.015623278973574413,15.573991031390134,8.74,0.67,12,49.55,0.017706085335391367,41.43818834080717,0.45,Country/Region,32,285,3,0.015753885926397784,2,0.9550902770009052,192,1,n/a,52,0.0,8,221,0.22,n/a,350,67,112,38,92,107,302,61,32.29,70,13.9,32.0,2.69,30.57,7.17,17.43,11.66,20.0,1.79,15.02,3,39,8.52,0,67.71
CONGO DEMOCRATIC REPUBLIC,283,6728,116,80.57,1.1744272084805654,238,106,49.12,0.010379569486266326,1.41,84.1,51,31.8,0.015132942835330933,23.773851590106005,9.19,1.41,8,24.03,0.011235027241963581,43.21749540636042,1.41,Country/Region,23,139,4,0.015259450692888608,4,1.4579547692564712,90,4,n/a,39,0.0,15,68,1.41,n/a,234,76,100,24,3,49,177,50,37.46,35,18.02,42.74,2.83,20.94,8.13,21.37,13.78,14.96,5.3,26.86,4,26,8.48,0,62.54
BENIN,402,6048,117,84.58,0.7677087064676617,323,158,53.48,0.014744123439855346,0.75,80.35,68,40.8,0.01360345396374576,15.044776119402986,5.97,1.0,16,38.81,0.01595929664759491,43.97712412935323,0.0,Country/Region,23,215,4,0.013717175652584767,0,0.9226356534003098,164,19,n/a,67,0.0,19,156,4.73,n/a,313,87,128,51,3,86,244,54,39.3,45,16.92,40.89,3.98,27.48,5.72,17.25,16.67,14.38,4.73,21.64,3,24,12.69,0,60.7
MONGOLIA,323,5835,118,76.16,0.7936495356037151,276,97,34.06,0.011846646445455912,0.31,85.45,27,33.75,0.01312436406720511,18.065015479876163,9.29,1.24,13,15.79,0.012823016958142178,40.834704953560376,0.31,Country/Region,25,110,4,0.013234080676724885,1,1.1078547948258641,109,13,n/a,39,0.0,14,51,4.02,n/a,258,47,109,32,5,72,226,49,30.03,28,8.36,42.25,4.02,27.91,7.74,18.99,12.07,10.85,4.33,14.55,1,30,9.91,0,69.97
BOTSWANA,395,5622,119,81.52,0.7066767088607596,260,147,60.76,0.01448738497199717,0.76,65.82,74,37.97,0.012645274170664463,14.232911392405063,6.58,1.01,11,52.41,0.015681398447263656,41.142596962025316,0.51,Country/Region,26,240,4,0.012750985700865004,2,0.8728472526343889,150,8,n/a,54,0.0,23,207,2.03,n/a,240,65,109,36,2,63,248,38,37.22,30,18.73,45.42,2.78,26.25,6.58,15.83,13.67,12.5,5.82,16.46,3,26,9.11,0,62.78
YEMEN,285,5594,120,85.26,1.0260729824561405,226,92,57.89,0.010452923334225804,1.4,79.3,52,32.63,0.0125822952171286,19.628070175438598,9.47,0.0,8,32.28,0.011314426727772511,45.48128666666667,1.75,Country/Region,16,165,0,0.012687480258028965,5,1.2037106572790635,93,0,n/a,28,0.0,16,92,0.0,n/a,200,42,81,16,29,59,193,32,32.28,28,18.25,40.5,2.81,29.5,5.61,16.0,9.82,14.0,5.61,14.74,4,27,5.61,0,67.72
RWANDA,249,5455,121,77.91,1.3671112449799196,219,94,45.38,0.009132554070955177,1.61,87.95,54,23.29,0.012269649697789868,21.907630522088354,14.06,2.41,5,21.29,0.009885235983211772,49.70234618473896,0.8,Country/Region,21,113,6,0.01237222109537862,2,1.3435069316273516,58,2,n/a,31,0.0,14,53,0.8,n/a,186,58,99,14,16,40,155,38,37.75,9,21.69,53.23,2.01,21.51,8.43,20.43,12.45,4.84,5.62,23.29,4,35,5.62,0,62.25
MAURITIUS,208,4950,122,82.69,0.9430230769230771,110,56,70.19,0.00762880018778585,2.88,52.88,30,48.56,0.011133779285803823,23.798076923076923,8.65,2.4,2,62.98,0.008257546524128708,42.88804038461539,2.4,Country/Region,7,146,5,0.01122685507280003,5,1.4594404115642778,101,16,n/a,27,0.0,7,131,7.69,n/a,112,20,49,17,1,30,152,22,26.92,11,14.42,43.75,0.96,26.79,3.37,19.64,12.98,9.82,3.37,9.62,6,18,8.17,0,73.08
NEW CALEDONIA,172,4933,123,91.86,1.2845639534883722,145,73,41.86,0.0063084309245152225,1.16,84.3,24,37.21,0.011095542064014193,28.680232558139537,15.12,1.74,3,36.05,0.006828355779567972,57.34517965116279,1.16,Country/Region,13,72,3,0.011188298196792436,2,1.7588433949392637,64,2,n/a,43,0.0,4,62,1.16,n/a,145,40,78,33,2,42,99,17,42.44,8,13.95,53.79,1.74,28.97,7.56,11.72,25.0,5.52,2.33,23.26,2,26,19.19,0,57.56
MADAGASCAR,278,4927,124,81.29,0.8072305755395683,249,115,43.17,0.010196184866367627,0.36,89.57,54,31.65,0.011082046573970793,17.723021582733814,6.83,2.16,13,25.54,0.011036528527441256,41.6193392086331,0.36,Country/Region,21,120,6,0.011174689887613283,1,1.0868816836114068,88,1,n/a,49,0.0,9,71,0.36,n/a,238,76,110,27,1,55,163,50,41.37,23,19.42,46.22,4.68,23.11,7.55,21.01,17.63,9.66,3.24,27.34,1,19,9.71,0,58.63
BAHRAIN,403,4829,125,67.99,0.8011143920595534,216,82,59.06,0.014780800363835086,0.74,53.6,43,43.42,0.010861620236595284,11.982630272952854,7.2,0.99,4,60.3,0.015998996390499374,34.56820595533499,0.25,Country/Region,14,238,4,0.010952420837687141,1,0.7348465556148737,175,25,n/a,34,0.0,11,243,6.2,n/a,208,39,80,21,7,54,321,47,20.35,27,10.67,38.46,0.99,25.96,3.47,22.6,8.44,12.98,2.73,9.68,3,29,5.21,0,79.65
MOLDOVA,619,4618,126,55.41,0.48912310177705975,271,108,72.7,0.022703015943458856,0.32,43.78,50,48.63,0.010387028836735769,7.460420032310178,4.85,1.13,8,58.16,0.024574140857863806,23.745602261712442,0.16,Country/Region,5,450,7,0.010473861964886979,1,0.45751757663406195,301,51,n/a,60,0.0,4,360,8.24,n/a,333,39,157,45,14,65,511,60,17.45,51,8.08,47.15,1.29,19.52,0.81,18.02,9.69,15.32,0.65,6.3,2,30,7.27,0,82.55
COTE IVOIRE,305,4513,127,80.0,0.7721586885245902,208,116,62.3,0.011186461813820598,0.98,68.2,66,35.41,0.010150857760976292,14.79672131147541,8.52,1.31,6,46.56,0.01210842158586181,38.039343934426235,0.0,Country/Region,12,190,4,0.010235716554251826,0,0.9074234489796548,108,0,n/a,42,0.0,27,142,0.0,n/a,238,72,103,32,2,42,189,39,38.03,54,21.64,43.28,1.97,17.65,3.93,16.39,13.77,22.69,8.85,23.61,3,26,10.49,0,61.97
GREENLAND,122,4471,128,90.16,1.3629393442622952,111,64,37.7,0.004474584725528239,0.82,90.98,28,30.33,0.010056389330672502,36.64754098360656,13.93,0.0,5,19.67,0.004843368634344724,55.282353278688525,1.64,Country/Region,12,46,0,0.010140458389997765,2,2.2474463995058924,37,0,n/a,16,0.0,7,24,0.0,n/a,111,39,58,19,1,23,58,30,52.46,0,22.95,52.25,4.1,20.72,9.84,27.03,13.11,0.0,5.74,31.97,1,17,15.57,0,47.54
LIBYA,396,4459,129,68.43,0.6865949494949496,256,116,67.93,0.014524061895976909,1.01,64.65,51,37.12,0.010029398350585706,11.26010101010101,6.82,1.01,23,43.94,0.01572109819016812,35.62533055555556,0.25,Country/Region,17,269,4,0.010113241771639463,1,0.6905367398195816,147,15,n/a,39,0.0,14,174,3.79,n/a,210,48,68,25,4,70,280,46,29.29,26,12.88,32.38,5.81,33.33,4.29,21.9,9.85,12.38,3.54,12.12,4,27,6.31,0,70.71
NAMIBIA,215,4401,130,82.79,0.8807093023255815,164,101,35.81,0.00788553865564403,0.47,76.28,43,29.3,0.009898941946832853,20.469767441860466,8.84,2.79,6,34.42,0.008535444724459964,47.081178604651164,0.47,Country/Region,21,77,6,0.009981694782907663,1,1.255328567788802,63,2,n/a,53,0.0,17,74,0.93,n/a,148,63,67,31,0,33,114,31,46.98,17,20.0,45.27,2.79,22.3,9.77,20.95,24.65,11.49,7.91,29.3,1,19,14.42,0,53.02
FIJI,231,4369,131,83.98,0.8035770562770563,149,68,51.52,0.008472369439319862,0.43,64.5,29,23.38,0.009826965999934727,18.913419913419915,7.79,1.3,12,53.25,0.009170640610931403,46.36104069264069,0.43,Country/Region,2,119,3,0.00990911713395219,1,1.159884028938616,54,2,n/a,23,0.0,8,123,0.87,n/a,131,46,58,25,0,39,163,17,29.44,17,12.55,44.27,5.19,29.77,0.87,12.98,9.96,12.98,3.46,19.91,1,18,10.82,0,70.56
UZBEKISTAN,534,4315,132,64.79,0.611985393258427,254,139,65.36,0.019585477405180983,0.56,47.57,41,56.93,0.009705506589544138,8.08052434456929,5.43,0.19,9,53.18,0.021199662710984283,29.221219288389513,0.0,Country/Region,32,349,1,0.009786642351339825,0,0.49554608186250926,304,50,n/a,85,0.0,13,284,9.36,n/a,395,33,144,57,1,74,395,30,26.03,147,7.68,36.46,1.69,18.73,5.99,7.59,15.92,37.22,2.43,6.18,3,29,10.67,0,73.97
TRINIDAD & TOBAGO,306,3766,133,77.12,0.6326833333333334,165,96,54.25,0.011223138737800337,0.0,53.92,46,43.79,0.00847066925057317,12.30718954248366,6.21,0.65,8,55.23,0.012148121328766274,36.52479836601307,0.33,Country/Region,21,166,2,0.008541482061447458,1,0.7547504711888973,134,1,n/a,27,0.0,14,169,0.33,n/a,221,51,81,21,8,43,210,47,31.37,50,15.03,36.65,2.61,19.46,6.86,21.27,8.82,22.62,4.58,16.67,0,19,6.86,0,68.63
NIGER,134,3675,134,78.36,1.6240746268656716,113,59,41.04,0.004914707813285115,2.99,84.33,25,33.58,0.008265987651581624,27.425373134328357,14.93,0.75,8,24.63,0.005319765549198303,46.57024179104478,2.24,Country/Region,12,55,1,0.008335089372230327,3,1.6818879098443145,45,0,n/a,23,0.0,18,33,0.0,n/a,101,34,48,14,31,22,75,24,44.03,7,18.66,47.52,5.97,21.78,8.96,23.76,17.16,6.93,13.43,25.37,4,20,10.45,0,55.97
GABON,157,3657,135,86.62,1.007707006369427,136,89,46.5,0.0057582770648191275,1.27,86.62,42,35.03,0.00822550118145143,23.29299363057325,11.46,0.64,10,27.39,0.006232859636000998,45.775087898089176,0.64,Country/Region,15,73,1,0.008294264444692872,1,1.4284656831999452,55,0,n/a,35,0.0,8,43,0.0,n/a,136,67,67,22,9,34,68,24,56.69,11,26.75,49.26,6.37,25.0,9.55,17.65,22.29,8.09,5.1,42.68,2,18,14.01,0,43.31
FRENCH GUIANA,91,3536,136,89.01,1.4557043956043956,77,57,50.55,0.00333760008215631,5.49,84.62,27,35.16,0.007953342132242892,38.857142857142854,13.19,1.1,5,48.35,0.0036126766043063103,49.362763736263744,5.49,Country/Region,12,46,1,0.008019830209579982,5,2.382952401866106,32,1,n/a,27,0.0,3,44,1.1,n/a,83,36,47,13,9,22,34,7,62.64,7,29.67,56.63,5.49,26.51,13.19,8.43,29.67,8.43,3.3,39.56,5,12,14.29,0,37.36
LAOS,181,3440,137,89.5,0.8629779005524862,172,82,39.78,0.00663852324033288,0.0,95.03,47,28.18,0.007737414291548514,19.005524861878452,7.18,0.0,4,23.2,0.007185653465708156,49.55622596685083,0.55,Country/Region,16,72,0,0.0078020972627135575,1,1.165532455251378,51,2,n/a,32,0.0,12,42,1.1,n/a,156,58,62,15,1,49,99,34,45.3,11,25.97,39.74,2.21,31.41,8.84,21.79,17.68,7.05,6.63,32.04,0,13,8.29,0,54.7
SEYCHELLES,54,3302,138,90.74,2.2336814814814816,49,30,31.48,0.0019805538949059422,5.56,90.74,4,42.59,0.0074270180205503475,61.148148148148145,14.81,7.41,0,20.37,0.002143786116841107,53.358627777777784,3.7,Country/Region,14,17,4,0.007489106151593072,2,3.7499701672612455,23,0,n/a,14,0.0,10,11,0.0,n/a,49,10,27,12,43,11,24,7,55.56,4,7.41,55.1,0.0,22.45,25.93,14.29,25.93,8.16,18.52,18.52,3,8,22.22,0,44.44
PAPUA NEW GUINEA,174,3200,139,85.06,1.1641011494252875,139,91,44.83,0.006381784772474702,1.72,79.89,62,37.93,0.0071975946898125715,18.39080459770115,14.94,2.3,0,32.76,0.006907755265376901,50.22393218390805,0.0,Country/Region,13,78,4,0.0072577648955474946,0,1.1278341320529237,66,3,n/a,26,0.0,27,57,1.72,n/a,119,70,68,16,3,28,83,19,52.3,4,35.63,57.14,0.0,23.53,7.47,15.97,14.94,3.36,15.52,40.23,3,26,9.2,0,47.7
MONACO,130,3065,140,73.85,1.3896315384615383,111,35,35.38,0.004768000117366156,2.31,85.38,12,37.69,0.006893946163836104,23.576923076923077,16.92,2.31,2,26.92,0.005160966577580444,48.09038153846154,0.77,Country/Region,12,46,3,0.006951577939016585,1,1.4458779350123672,49,0,n/a,14,0.0,1,35,0.0,n/a,104,15,70,9,3,16,95,9,26.92,9,9.23,67.31,1.54,15.38,9.23,8.65,10.77,8.65,0.77,11.54,3,22,6.92,0,73.08
KYRGYZSTAN,194,2842,141,63.92,0.6170850515463917,128,52,48.97,0.007115323252069496,0.52,65.98,19,34.02,0.00639236378388979,14.649484536082474,6.19,2.06,2,32.99,0.007701750123466201,32.95851030927835,0.0,Country/Region,12,95,4,0.006445802447858119,0,0.8983940092996573,66,11,n/a,23,0.0,8,64,5.67,n/a,127,20,53,19,1,31,142,17,26.8,26,9.79,41.73,1.03,24.41,6.19,13.39,11.86,20.47,4.12,10.31,1,12,9.79,0,73.2
LIECHTENSTEIN,126,2657,142,72.22,1.1836920634920636,110,28,49.21,0.004621292421447198,2.38,87.3,12,40.48,0.005976252840885001,21.08730158730159,8.73,4.76,2,34.92,0.005002167605962584,44.90537222222222,0.0,Country/Region,5,62,6,0.00602621291483428,0,1.2931994550159813,51,0,n/a,8,0.0,7,44,0.0,n/a,94,13,47,9,22,25,98,19,22.22,3,9.52,50.0,1.59,26.6,3.97,20.21,6.35,3.19,5.56,10.32,3,11,7.14,0,77.78
MONTENEGRO,396,2492,143,61.62,0.4219866161616162,202,104,69.19,0.014524061895976909,0.0,51.01,63,37.63,0.005605126864691541,6.292929292929293,4.04,0.51,6,66.67,0.01572109819016812,28.166219444444447,0.0,Country/Region,13,274,2,0.005651984412407612,0,0.38592006181439725,149,17,n/a,66,0.0,5,264,4.29,n/a,201,39,45,22,6,40,292,48,26.26,68,15.91,22.39,1.52,19.9,3.28,23.88,16.67,33.83,1.26,9.85,0,16,5.56,0,73.74
PARAGUAY,200,2342,144,50.5,0.8829165,124,40,54.5,0.007335384795947934,2.0,62.0,16,35.0,0.005267739613606576,11.71,7.0,3.0,2,40.0,0.00793994858089299,28.374272500000004,1.0,Country/Region,12,109,6,0.0053117766829288236,2,0.7181272366947233,70,9,n/a,5,0.0,4,80,4.5,n/a,113,23,51,10,10,29,160,20,20.0,13,8.0,45.13,1.0,25.66,6.0,17.7,2.5,11.5,2.0,11.5,4,14,5.0,0,80.0
NICARAGUA,120,2311,145,66.67,1.0241508333333333,88,46,38.33,0.00440123087756876,2.5,73.33,25,27.5,0.005198012915049017,19.258333333333333,11.67,3.33,3,31.67,0.004763969148535795,41.0828125,0.83,Country/Region,5,46,4,0.005241467085503207,1,1.1810361827508578,33,0,n/a,24,0.0,6,38,0.0,n/a,81,31,40,13,11,15,74,17,38.33,9,20.83,49.38,2.5,18.52,4.17,20.99,20.0,11.11,5.0,25.83,3,14,10.83,0,61.67
BRUNEI,177,2305,146,77.97,0.6915225988700565,106,50,48.02,0.006491815544413922,0.56,59.89,18,38.98,0.005184517425005618,13.022598870056497,6.21,2.26,8,46.89,0.007026854494090296,41.555251977401134,0.0,Country/Region,12,85,4,0.005227858776324055,0,0.7986236499690433,69,6,n/a,19,0.0,8,83,3.39,n/a,105,22,36,12,12,28,127,26,28.25,15,10.17,34.29,4.52,26.67,6.78,24.76,10.73,14.29,4.52,12.43,1,11,6.78,0,71.75
BARBADOS,139,2136,147,73.38,0.9264604316546764,87,63,39.57,0.005098092433183814,1.44,62.59,22,31.65,0.004804394455449891,15.366906474820144,7.91,1.44,8,48.92,0.005518264263720628,42.118094244604315,0.0,Country/Region,14,55,2,0.004844558067777953,0,0.9423906134337182,44,0,n/a,31,0.0,10,68,0.0,n/a,100,28,38,19,3,36,76,15,45.32,11,15.83,38.0,5.76,36.0,10.07,15.0,22.3,11.0,7.19,20.14,2,11,13.67,0,54.68
GRENADA,141,2129,148,75.89,1.0519304964539007,125,23,41.84,0.005171446281143293,1.42,88.65,12,36.17,0.0047886497170659265,15.099290780141844,7.8,4.96,1,31.21,0.005597663749529558,40.37186382978724,0.0,Country/Region,5,59,7,0.004828681707068943,0,0.925978818445207,51,0,n/a,6,0.0,1,44,0.0,n/a,126,12,39,5,1,19,118,54,16.31,14,8.51,30.95,0.71,15.08,3.55,42.86,4.26,11.11,0.71,8.51,2,11,3.55,0,83.69
DOMINICAN REPUBLIC,137,2066,149,73.72,0.9815854014598541,109,38,32.12,0.005024738585224335,2.19,79.56,15,20.44,0.004646947071610241,15.08029197080292,13.14,5.84,4,26.28,0.0054388647779116985,40.304008029197085,0.73,Country/Region,8,44,8,0.004685794460687852,1,0.9248136978259883,28,0,n/a,9,0.0,10,36,0.0,n/a,99,20,54,11,0,22,99,15,27.74,8,10.95,54.55,2.92,22.22,5.84,15.15,6.57,8.08,7.3,14.6,3,18,8.03,0,72.26
HONDURAS,99,1987,150,77.78,1.1424323232323232,89,46,24.24,0.003631015473994227,1.01,89.9,19,26.26,0.004469256452705493,20.07070707070707,12.12,8.08,7,14.14,0.00393027454754203,47.24362626262627,1.01,Country/Region,8,24,8,0.004506618389829023,1,1.2308557990773792,26,0,n/a,10,0.0,11,14,0.0,n/a,87,21,49,12,8,16,53,12,46.46,10,19.19,56.32,7.07,18.39,8.08,13.79,10.1,11.49,11.11,21.21,1,12,12.12,0,53.54
CONGO PEOPLES REP,91,1939,151,86.81,1.0697076923076922,74,34,50.55,0.00333760008215631,1.1,81.32,20,39.56,0.004361292532358305,21.307692307692307,15.38,1.1,2,35.16,0.0036126766043063103,45.19507912087912,1.1,Country/Region,5,46,1,0.00439775191639581,1,1.3067151321318946,36,0,n/a,9,0.0,1,32,0.0,n/a,76,27,38,7,1,19,57,6,37.36,13,21.98,50.0,2.2,25.0,5.49,7.89,9.89,17.11,1.1,29.67,1,14,7.69,0,62.64
ALBANIA,430,1685,152,48.84,0.3051618604651163,171,73,72.33,0.01577107731128806,0.93,39.77,35,56.98,0.0037899834538544326,3.9186046511627906,2.33,0.23,4,49.77,0.017070889448919928,19.96158534883721,0.0,Country/Region,22,311,1,0.003821666827811728,0,0.24031227411089878,245,65,n/a,25,0.0,3,214,15.12,n/a,241,26,96,12,2,51,357,38,16.98,56,8.14,39.83,0.93,21.16,5.12,15.77,5.81,23.24,0.7,6.05,4,10,2.79,0,83.02
BERMUDA,48,1603,153,95.83,1.1639854166666668,40,18,33.33,0.0017604923510275042,2.08,83.33,8,25.0,0.0036055450899279856,33.395833333333336,10.42,2.08,0,20.83,0.0019055876594143177,59.42910625,2.08,Country/Region,4,16,1,0.0036356866023633232,1,2.048032238154073,12,0,n/a,8,0.0,5,10,0.0,n/a,39,9,29,6,19,3,30,5,37.5,2,16.67,74.36,0.0,7.69,8.33,12.82,16.67,5.13,10.42,18.75,1,5,12.5,0,62.5
