Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
GUINEA BISSAU,22,1161,155,95.45,1.4805454545454546,21,11,54.55,0.00102146041910521,4.55,95.45,2,40.91,0.0025241082228901917,52.77272727272727,13.64,0.0,1,18.18,0.001144387352230983,63.74393181818182,0.0,Country/Region,4,12,0,0.002552200861065527,0,2.4710778564491886,9,0,n/a,4,0.0,2,4,0.0,n/a,17,8,9,4,4,6,11,1,50.0,1,9.09,52.94,4.55,35.29,18.18,5.88,18.18,5.88,9.09,36.36,1,3,18.18,0,50.0
PARAGUAY,86,1076,156,56.98,0.5727046511627907,51,12,50.0,0.003992981638320367,0.0,59.3,5,45.35,0.002339311324573511,12.511627906976743,6.98,0.0,2,43.02,0.004473514195084753,28.84888023255814,0.0,Country/Region,5,43,0,0.002365347223519817,0,0.5858557680614666,39,8,n/a,3,0.0,0,37,9.3,n/a,49,6,24,0,2,7,74,9,13.95,9,5.81,48.98,2.33,14.29,5.81,18.37,3.49,18.37,0.0,6.98,0,6,0.0,0,86.05
GRENADA,68,951,157,88.24,1.236154411764706,64,5,38.24,0.0031572412954161033,1.47,94.12,0,27.94,0.002067551179990157,13.985294117647058,16.18,1.47,0,26.47,0.0035371972705321294,44.396963235294116,0.0,Country/Region,1,26,1,0.0020905624624231837,0,0.6548600460129442,19,0,n/a,2,0.0,0,18,0.0,n/a,61,2,10,4,12,20,63,19,7.35,12,0.0,16.39,0.0,32.79,1.47,31.15,2.94,19.67,0.0,2.94,1,11,5.88,0,92.65
AFGHANISTAN,44,829,158,75.0,0.9769795454545456,30,14,43.18,0.00204292083821042,0.0,68.18,6,22.73,0.0018023132788768036,18.84090909090909,6.82,2.27,0,25.0,0.002288774704461966,45.424327272727275,0.0,Country/Region,3,19,1,0.00182237253559287,0,0.8822237480604552,10,1,n/a,2,0.0,5,11,2.27,n/a,27,9,10,5,0,8,30,6,31.82,3,13.64,37.04,0.0,29.63,6.82,22.22,4.55,11.11,11.36,20.45,0,3,11.36,0,68.18
TOGO,53,793,159,79.25,0.5423207547169812,33,4,58.49,0.0024607910096625515,1.89,62.26,2,45.28,0.0017240463572367976,14.962264150943396,3.77,0.0,1,50.94,0.0027569331667382777,33.63298867924529,0.0,Country/Region,0,31,0,0.0017432345243970397,0,0.7006065734420968,24,0,n/a,1,0.0,1,27,0.0,n/a,43,2,10,1,6,8,49,10,7.55,15,3.77,23.26,1.89,18.6,0.0,23.26,1.89,34.88,1.89,3.77,1,2,1.89,0,92.45
PALESTINE,47,785,160,82.98,0.6413978723404256,30,6,55.32,0.0021822108953611303,0.0,63.83,0,25.53,0.001706653707983463,16.70212765957447,8.51,0.0,0,53.19,0.002444827525220737,40.15413191489362,0.0,Country/Region,4,26,0,0.0017256482996868554,0,0.7820755141546628,12,1,n/a,0,0.0,0,25,2.13,n/a,17,4,7,2,19,8,41,1,12.77,1,0.0,41.18,0.0,47.06,8.51,5.88,0.0,5.88,0.0,8.51,0,4,4.26,0,87.23
SEYCHELLES,27,699,161,81.48,0.8818185185185186,25,13,29.63,0.001253610514356394,0.0,92.59,4,25.93,0.0015196827285101156,25.88888888888889,7.41,3.7,0,25.93,0.0014044753868289338,47.786892592592594,0.0,Country/Region,4,8,1,0.0015365963840523716,0,1.212244721232514,7,0,n/a,5,0.0,2,7,0.0,n/a,22,5,15,5,0,3,14,3,48.15,1,14.81,68.18,0.0,13.64,14.81,13.64,18.52,4.55,7.41,18.52,0,2,18.52,0,51.85
GUYANA,36,607,162,66.67,1.322413888888889,20,5,33.33,0.0016714806858085253,2.78,55.56,1,25.0,0.0013196672620967669,16.86111111111111,2.78,0.0,0,47.22,0.0018726338491052452,33.363505555555555,0.0,Country/Region,4,12,0,0.0013343547998852499,0,0.7895198989143091,9,0,n/a,0,0.0,0,17,0.0,n/a,20,0,7,0,0,3,31,4,13.89,6,2.78,35.0,0.0,15.0,11.11,20.0,0.0,30.0,0.0,0.0,1,1,0.0,0,86.11
TAJIKISTAN,69,588,163,65.22,0.2639753623188406,45,13,55.07,0.00320367131446634,0.0,65.22,4,43.48,0.0012783597201200972,8.521739130434783,0.0,0.0,0,47.83,0.0035892148774517196,25.865663768115944,0.0,Country/Region,5,38,0,0.0012925875161985615,0,0.39902961154210764,30,1,n/a,7,0.0,0,33,1.45,n/a,47,4,8,4,5,8,56,11,18.84,20,5.8,17.02,0.0,17.02,7.25,23.4,10.14,42.55,0.0,5.8,0,0,5.8,0,81.16
SWAZILAND,26,534,164,84.62,0.6578846153846154,20,2,53.85,0.0012071804953061572,0.0,76.92,1,42.31,0.001160959337660088,20.53846153846154,7.69,7.69,0,50.0,0.0013524577799093438,39.43961923076923,0.0,Country/Region,0,14,2,0.0011738804994048163,0,0.9617114774254644,11,0,n/a,1,0.0,1,13,0.0,n/a,20,1,6,1,1,4,24,3,7.69,7,3.85,30.0,0.0,20.0,0.0,15.0,3.85,35.0,3.85,3.85,0,2,3.85,0,92.31
VATICAN,13,534,164,76.92,1.3475307692307692,10,4,38.46,6.035902476530786E-4,0.0,76.92,0,30.77,0.001160959337660088,41.07692307692308,15.38,0.0,0,23.08,6.762288899546719E-4,57.22913846153847,0.0,Country/Region,1,5,0,0.0011738804994048163,0,1.9234229548509287,4,0,n/a,4,0.0,0,3,0.0,n/a,8,0,3,3,0,4,9,1,30.77,0,0.0,37.5,0.0,50.0,7.69,12.5,30.77,0.0,0.0,0.0,0,2,23.08,0,69.23
SAINT KITTS & NEVIS,32,518,166,84.38,0.983828125,26,4,40.62,0.001485760609607578,3.12,81.25,0,50.0,0.001126174039153419,16.1875,6.25,3.12,0,40.62,0.0016645634214268845,44.07236875,0.0,Country/Region,3,13,1,0.0011387080499844473,0,0.757978123710566,16,0,n/a,1,0.0,2,13,0.0,n/a,23,0,6,1,0,6,28,11,12.5,0,0.0,26.09,0.0,26.09,9.38,47.83,3.12,0.0,6.25,0.0,1,2,3.12,0,87.5
GUINEA,28,511,167,82.14,0.7222464285714286,23,9,57.14,0.0013000405334066309,0.0,82.14,2,42.86,0.001110955471056751,18.25,7.14,3.57,0,25.0,0.001456492993748524,41.887596428571435,0.0,Country/Region,5,16,1,0.0011233201033630357,0,0.8545544869632637,12,0,n/a,2,0.0,1,7,0.0,n/a,19,5,6,2,5,4,19,4,32.14,5,7.14,31.58,0.0,21.05,17.86,21.05,7.14,26.32,3.57,17.86,0,2,7.14,0,67.86
CAPE VERDE,5,492,168,80.0,3.1097799999999998,5,2,20.0,2.3215009525118406E-4,20.0,100.0,0,20.0,0.0010696479290800813,98.4,40.0,0.0,0,0.0,2.600880345979507E-4,57.3001,0.0,Country/Region,1,1,0,0.0010815528196763476,0,4.607570494092337,1,0,n/a,1,0.0,0,0,0.0,n/a,4,0,2,1,0,1,3,1,40.0,0,0.0,50.0,0.0,25.0,20.0,25.0,20.0,0.0,0.0,0.0,1,2,20.0,0,60.0
BAHAMAS,19,476,169,78.95,1.113263157894737,13,5,31.58,8.821703619544996E-4,0.0,68.42,1,36.84,0.001034862630573412,25.05263157894737,10.53,0.0,0,36.84,9.883345314722128E-4,51.864231578947376,0.0,Country/Region,1,6,0,0.0010463803702559786,0,1.173087053480933,7,0,n/a,0,0.0,2,7,0.0,n/a,14,2,5,3,0,4,14,4,26.32,1,5.26,35.71,0.0,28.57,5.26,28.57,0.0,7.14,10.53,10.53,0,2,15.79,0,73.68
LESOTHO,30,432,170,90.0,0.7308633333333334,17,5,50.0,0.0013929005715071045,0.0,56.67,3,23.33,9.392030596800713E-4,14.4,6.67,3.33,0,56.67,0.0015605282075877044,45.99273,0.0,Country/Region,0,15,1,9.496561343499638E-4,0,0.6742786088915615,7,0,n/a,4,0.0,0,17,0.0,n/a,16,1,4,2,0,4,25,4,16.67,4,10.0,25.0,0.0,25.0,0.0,25.0,13.33,25.0,0.0,3.33,0,2,6.67,0,83.33
PALAU,9,432,170,55.56,1.1465444444444446,8,1,11.11,4.1787017145213134E-4,0.0,88.89,1,55.56,9.392030596800713E-4,48.0,22.22,11.11,0,22.22,4.681584622763113E-4,38.66014444444445,0.0,Country/Region,0,1,1,9.496561343499638E-4,0,2.2475953629718717,5,0,n/a,1,0.0,1,2,0.0,n/a,6,1,5,0,0,1,8,0,11.11,0,11.11,83.33,0.0,16.67,0.0,0.0,11.11,0.0,11.11,11.11,0,2,0.0,0,88.89
CHAD,14,416,172,92.86,0.9733285714285714,14,8,7.14,6.500202667033154E-4,0.0,100.0,4,0.0,9.044177611734021E-4,29.714285714285715,14.29,0.0,0,7.14,7.28246496874262E-4,58.13094285714286,0.0,Country/Region,2,1,0,9.144836849295946E-4,0,1.3913685580302062,0,0,n/a,5,0.0,1,1,0.0,n/a,14,4,8,2,0,4,6,1,57.14,1,28.57,57.14,0.0,28.57,14.29,7.14,35.71,7.14,7.14,28.57,0,2,14.29,0,42.86
CENT AFR REPUBL,24,414,173,91.67,1.088875,20,7,45.83,0.0011143204572056837,0.0,83.33,2,25.0,9.000695988600684E-4,17.25,12.5,0.0,1,37.5,0.0012484225660701635,50.591675,0.0,Country/Region,1,11,0,9.100871287520486E-4,0,0.8077295835680164,6,0,n/a,2,0.0,1,9,0.0,n/a,21,4,10,3,5,7,17,2,29.17,2,8.33,47.62,4.17,33.33,4.17,9.52,8.33,9.52,4.17,16.67,0,3,12.5,0,70.83
NORTH KOREA,48,413,174,66.67,0.8645729166666668,44,3,29.17,0.0022286409144113674,2.08,91.67,0,35.42,8.978955177034016E-4,8.604166666666666,6.25,6.25,0,12.5,0.002496845132140327,37.946456250000004,0.0,Country/Region,2,14,3,9.078888506632755E-4,0,0.4028892729632738,17,0,n/a,1,0.0,0,6,0.0,n/a,14,0,8,1,8,3,45,2,6.25,1,0.0,57.14,0.0,21.43,4.17,14.29,2.08,7.14,0.0,0.0,1,3,2.08,0,93.75
SIERRA LEONE,23,356,175,73.91,0.375608695652174,14,4,39.13,0.0010678904381554468,0.0,60.87,2,21.74,7.739728917733922E-4,15.478260869565217,0.0,0.0,0,47.83,0.0011964049591505733,32.14507826086957,0.0,Country/Region,2,9,0,7.825869996032108E-4,0,0.7247680699438281,5,0,n/a,0,0.0,0,11,0.0,n/a,16,2,8,0,3,3,19,1,17.39,4,8.7,50.0,0.0,18.75,8.7,6.25,0.0,25.0,0.0,8.7,0,0,0.0,0,82.61
ANGOLA,25,345,176,80.0,0.981648,23,6,28.0,0.0011607504762559204,0.0,92.0,2,12.0,7.500579990500569E-4,13.8,8.0,4.0,0,20.0,0.0013004401729897535,43.006812,0.0,Country/Region,2,7,1,7.58405940626707E-4,0,0.6461836668544131,3,0,n/a,0,0.0,2,5,0.0,n/a,20,3,11,2,0,4,19,2,24.0,3,8.0,55.0,0.0,20.0,8.0,10.0,0.0,15.0,8.0,12.0,0,2,8.0,0,76.0
ERITREA,19,341,177,84.21,0.5515473684210527,13,4,47.37,8.821703619544996E-4,0.0,68.42,2,36.84,7.413616744233897E-4,17.94736842105263,5.26,5.26,0,42.11,9.883345314722128E-4,34.96482631578947,0.0,Country/Region,1,9,1,7.496128282716149E-4,0,0.840383792514702,7,0,n/a,1,0.0,1,8,0.0,n/a,16,2,5,1,1,3,15,2,21.05,6,10.53,31.25,0.0,18.75,5.26,12.5,5.26,37.5,5.26,10.53,0,1,5.26,0,78.95
BHUTAN,15,332,178,86.67,0.8629866666666667,13,2,53.33,6.964502857535523E-4,0.0,86.67,0,26.67,7.217949440133882E-4,22.133333333333333,13.33,0.0,0,33.33,7.802641037938522E-4,54.19571333333333,0.0,Country/Region,0,8,0,7.298283254726573E-4,0,1.0363911951481408,4,0,n/a,1,0.0,0,5,0.0,n/a,10,1,5,2,0,2,13,2,13.33,1,0.0,50.0,0.0,20.0,0.0,20.0,6.67,10.0,0.0,6.67,0,2,13.33,0,86.67
BURUNDI,11,292,179,81.82,0.8282454545454545,9,3,36.36,5.10730209552605E-4,0.0,81.82,0,36.36,6.348316977467149E-4,26.545454545454547,18.18,0.0,0,18.18,5.721936761154915E-4,51.109063636363636,0.0,Country/Region,2,4,0,6.418972019217348E-4,0,1.2429883446738381,4,0,n/a,0,0.0,1,2,0.0,n/a,8,0,4,1,1,3,8,0,27.27,1,0.0,50.0,0.0,37.5,18.18,0.0,0.0,12.5,9.09,0.0,0,2,9.09,0,72.73
BELIZE,13,252,180,76.92,0.6579461538461538,9,2,46.15,6.035902476530786E-4,0.0,69.23,1,30.77,5.478684514800417E-4,19.384615384615383,7.69,7.69,0,23.08,6.762288899546719E-4,40.236030769230766,0.0,Country/Region,0,6,1,5.539660783708121E-4,0,0.9076827427386404,4,0,n/a,1,0.0,0,3,0.0,n/a,9,0,6,1,0,1,11,0,15.38,2,7.69,66.67,0.0,11.11,0.0,0.0,7.69,22.22,0.0,0.0,0,1,7.69,0,84.62
TONGA,6,240,181,100.0,1.0913333333333333,4,1,50.0,2.7858011430142093E-4,0.0,66.67,1,0.0,5.217794776000396E-4,40.0,16.67,16.67,0,0.0,3.121056415175409E-4,62.92380000000001,0.0,Country/Region,0,3,1,5.275867413055353E-4,0,1.872996135809893,0,0,n/a,0,0.0,0,0,0.0,n/a,4,1,2,0,0,2,5,0,16.67,0,16.67,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,16.67,0,1,0.0,0,83.33
ANDORRA,3,239,182,33.33,2.2297333333333333,1,1,66.67,1.3929005715071046E-4,0.0,33.33,0,66.67,5.196053964433728E-4,79.66666666666667,33.33,0.0,0,0.0,1.5605282075877044E-4,32.914033333333336,0.0,Country/Region,1,2,0,5.253884632167623E-4,0,3.7303839704880373,2,0,n/a,0,0.0,0,0,0.0,n/a,2,0,1,0,0,0,2,0,33.33,1,0.0,50.0,0.0,0.0,33.33,0.0,0.0,50.0,0.0,0.0,0,1,0.0,0,66.67
LIBERIA,8,231,183,87.5,0.78885,6,3,25.0,3.714401524018945E-4,0.0,75.0,0,25.0,5.022127471900382E-4,28.875,12.5,12.5,0,37.5,4.161408553567211E-4,51.835975000000005,0.0,Country/Region,1,2,1,5.078022385065778E-4,0,1.3520690855377666,2,0,n/a,1,0.0,0,3,0.0,n/a,5,1,3,2,6,1,5,0,37.5,1,0.0,60.0,0.0,20.0,12.5,0.0,12.5,20.0,0.0,12.5,0,1,25.0,0,62.5
MAURITANIA,18,221,184,77.78,0.44136111111111115,16,7,16.67,8.357403429042627E-4,0.0,88.89,4,33.33,4.8047193562336985E-4,12.277777777777779,0.0,0.0,0,16.67,9.363169245526226E-4,39.927600000000005,0.0,Country/Region,2,3,0,4.858194576188472E-4,0,0.5749057583527589,6,0,n/a,1,0.0,0,3,0.0,n/a,13,4,1,1,0,3,11,5,38.89,4,22.22,7.69,0.0,23.08,11.11,38.46,5.56,30.77,0.0,22.22,0,0,5.56,0,61.11
DOMINICA,17,186,185,41.18,2.629805882352941,10,0,52.94,7.893103238540258E-4,0.0,58.82,0,35.29,4.043790951400307E-4,10.941176470588236,17.65,0.0,0,47.06,8.842993176330324E-4,24.967447058823527,0.0,Country/Region,0,9,0,4.0887972451178993E-4,0,0.5123195312656472,6,0,n/a,0,0.0,0,8,0.0,n/a,15,0,7,0,0,1,17,3,0.0,4,0.0,46.67,0.0,6.67,0.0,20.0,0.0,26.67,0.0,0.0,0,3,0.0,0,100.0
VANUATU,14,164,186,64.29,1.890114285714286,13,2,21.43,6.500202667033154E-4,7.14,92.86,1,35.71,3.565493096933604E-4,11.714285714285714,7.14,0.0,0,14.29,7.28246496874262E-4,36.957242857142866,0.0,Country/Region,1,3,0,3.605176065587825E-4,0,0.5485202969157543,5,0,n/a,0,0.0,0,2,0.0,n/a,14,1,9,0,0,2,12,2,14.29,1,7.14,64.29,0.0,14.29,7.14,14.29,0.0,7.14,0.0,7.14,1,1,0.0,0,85.71
COMOROS,3,146,187,100.0,1.5661000000000003,3,0,0.0,1.3929005715071046E-4,0.0,100.0,0,0.0,3.1741584887335744E-4,48.666666666666664,66.67,0.0,0,0.0,1.5605282075877044E-4,69.58233333333334,0.0,Country/Region,0,0,0,3.209486009608674E-4,0,2.2788119652353696,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,2,0,0,0,3,1,0.0,0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0,2,0.0,0,100.0
MALDIVES,11,135,188,36.36,0.35150000000000003,8,2,36.36,5.10730209552605E-4,0.0,72.73,0,9.09,2.935009561500223E-4,12.272727272727273,0.0,0.0,2,45.45,5.721936761154915E-4,25.194127272727272,0.0,Country/Region,0,4,0,2.9676754198436367E-4,0,0.5746692689416718,1,0,n/a,2,0.0,0,5,0.0,n/a,5,0,1,0,0,2,9,2,18.18,0,0.0,20.0,18.18,40.0,0.0,40.0,18.18,0.0,0.0,0.0,0,0,0.0,0,81.82
SURINAME,11,108,189,81.82,0.8354818181818182,9,2,36.36,5.10730209552605E-4,0.0,81.82,1,45.45,2.3480076492001783E-4,9.818181818181818,9.09,0.0,0,45.45,5.721936761154915E-4,40.15653636363637,0.0,Country/Region,0,4,0,2.3741403358749094E-4,0,0.4597354151533374,5,0,n/a,0,0.0,1,5,0.0,n/a,9,1,7,1,0,1,9,0,18.18,1,9.09,77.78,0.0,11.11,0.0,0.0,0.0,11.11,9.09,9.09,0,1,9.09,0,81.82
SOLOMON ISLANDS,8,73,190,87.5,0.5199374999999999,8,3,12.5,3.714401524018945E-4,0.0,100.0,1,25.0,1.5870792443667872E-4,9.125,12.5,12.5,0,12.5,4.161408553567211E-4,44.890725,0.0,Country/Region,1,1,1,1.604743004804337E-4,0,0.4272772434816319,2,0,n/a,0,0.0,1,1,0.0,n/a,6,1,4,1,0,1,5,0,37.5,1,12.5,66.67,0.0,16.67,12.5,0.0,0.0,16.67,12.5,12.5,0,1,12.5,0,62.5
SAMOA,6,62,191,66.67,1.92505,4,1,50.0,2.7858011430142093E-4,0.0,66.67,0,33.33,1.3479303171334356E-4,10.333333333333334,16.67,0.0,0,33.33,3.121056415175409E-4,45.20978333333334,0.0,Country/Region,1,3,0,1.3629324150392998E-4,0,0.4838573350842224,2,0,n/a,0,0.0,0,2,0.0,n/a,3,1,2,0,0,1,5,0,16.67,0,0.0,66.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,16.67,0,1,0.0,0,83.33
SOMALIA,2,46,192,100.0,0.7323000000000001,1,0,50.0,9.286003810047362E-5,0.0,50.0,0,0.0,1.0000773320667427E-4,23.0,0.0,0.0,0,50.0,1.0403521383918028E-4,65.39585,0.0,Country/Region,0,1,0,1.0112079208356095E-4,0,1.0769727780906886,0,0,n/a,0,0.0,0,1,0.0,n/a,1,0,1,0,0,0,2,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAN MARINO,8,45,193,62.5,0.21176250000000002,4,0,50.0,3.714401524018945E-4,0.0,50.0,0,37.5,9.783365205000744E-5,5.625,0.0,0.0,0,25.0,4.161408553567211E-4,28.633850000000002,0.0,Country/Region,0,4,0,9.892251399478788E-5,0,0.2633900815982662,3,0,n/a,0,0.0,0,2,0.0,n/a,5,0,3,0,6,0,8,2,0.0,0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
ANTIGUA & BARBUDA,12,44,194,66.67,0.3904916666666667,7,2,75.0,5.571602286028419E-4,0.0,58.33,2,33.33,9.565957089334059E-5,3.6666666666666665,8.33,0.0,0,16.67,6.242112830350818E-4,24.1276,0.0,Country/Region,0,9,0,9.672423590601483E-5,0,0.17169131244924019,4,0,n/a,0,0.0,0,2,0.0,n/a,9,0,3,0,0,0,10,2,16.67,4,16.67,33.33,0.0,0.0,0.0,22.22,0.0,44.44,0.0,0.0,0,1,0.0,0,83.33
EQUATORIAL GUINEA,3,43,195,100.0,3.007166666666667,3,1,0.0,1.3929005715071046E-4,0.0,100.0,1,0.0,9.348548973667377E-5,14.333333333333334,33.33,0.0,0,0.0,1.5605282075877044E-4,62.87640000000001,0.0,Country/Region,0,0,0,9.452595781724176E-5,0,0.6711569486652117,0,0,n/a,0,0.0,1,0,0.0,n/a,2,1,2,0,0,0,2,0,33.33,0,33.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0,1,0.0,0,66.67
SAINT LUCIA,3,39,196,33.33,0.27440000000000003,3,0,0.0,1.3929005715071046E-4,0.0,100.0,0,0.0,8.478916511000644E-5,13.0,0.0,0.0,0,0.0,1.5605282075877044E-4,21.370800000000003,0.0,Country/Region,0,0,0,8.57328454621495E-5,0,0.6087237441382153,0,0,n/a,0,0.0,0,0,0.0,n/a,3,0,3,0,0,0,3,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
DJIBOUTI,2,35,197,100.0,0.73585,2,0,50.0,9.286003810047362E-5,0.0,100.0,0,0.0,7.609284048333911E-5,17.5,0.0,0.0,0,50.0,1.0403521383918028E-4,55.28575,0.0,Country/Region,0,1,0,7.693973310705724E-5,0,0.8194358094168283,0,0,n/a,0,0.0,0,1,0.0,n/a,2,0,1,0,0,1,2,0,0.0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
MARSHALL ISLANDS,2,32,198,50.0,0.4546,2,0,50.0,9.286003810047362E-5,0.0,100.0,0,0.0,6.957059701333863E-5,16.0,0.0,0.0,0,0.0,1.0403521383918028E-4,34.62955,0.0,Country/Region,0,1,0,7.034489884073805E-5,0,0.7491984543239573,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,2,0,0,0,2,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
TURKMENISTAN,9,31,199,44.44,0.26118888888888886,4,0,66.67,4.1787017145213134E-4,0.0,44.44,0,11.11,6.739651585667178E-5,3.4444444444444446,0.0,0.0,0,66.67,4.681584622763113E-4,22.61597777777778,0.0,Country/Region,0,6,0,6.814662075196499E-5,0,0.16128577836140748,1,0,n/a,0,0.0,0,6,0.0,n/a,3,0,1,0,0,0,9,1,0.0,1,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0,0,0.0,0,100.0
KOSOVO,21,30,200,38.1,0.5973952380952381,6,0,57.14,9.750304000549731E-4,0.0,28.57,0,33.33,6.522243470000495E-5,1.4285714285714286,4.76,0.0,0,47.62,0.001092369745311393,19.80509523809524,0.0,Country/Region,0,12,0,6.594834266319192E-5,0,0.0668927191360676,7,0,n/a,0,0.0,0,10,0.0,n/a,1,0,1,0,0,0,21,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,100.0
MICRONESIA,5,10,201,60.0,0.17324,3,1,40.0,2.3215009525118406E-4,0.0,60.0,0,0.0,2.174081156666832E-5,2.0,0.0,0.0,0,80.0,2.600880345979507E-4,17.57352,0.0,Country/Region,0,2,0,2.198278088773064E-5,0,0.09364980679049466,0,0,n/a,0,0.0,0,4,0.0,n/a,4,1,0,1,0,1,4,2,20.0,1,0.0,0.0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,20.0,0,0,20.0,0,80.0
SAO TOME & PRINCIPE,2,3,202,50.0,0.0506,2,0,0.0,9.286003810047362E-5,0.0,100.0,0,0.0,6.522243470000496E-6,1.5,0.0,0.0,0,0.0,1.0403521383918028E-4,6.422300000000001,0.0,Country/Region,0,0,0,6.594834266319192E-6,0,0.07023735509287099,0,0,n/a,0,0.0,0,0,0.0,n/a,2,0,1,0,0,1,2,0,0.0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
TIMOR-LESTE,2,2,203,50.0,0.11865,1,0,50.0,9.286003810047362E-5,0.0,50.0,0,50.0,4.348162313333664E-6,1.0,0.0,0.0,0,0.0,1.0403521383918028E-4,24.863250000000004,0.0,Country/Region,0,1,0,4.396556177546128E-6,0,0.04682490339524733,1,0,n/a,0,0.0,0,0,0.0,n/a,0,0,0,0,0,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAINT VINCENT & GRENADINES,1,2,203,100.0,0.1111,1,0,0.0,4.643001905023681E-5,0.0,100.0,0,100.0,4.348162313333664E-6,2.0,0.0,0.0,0,0.0,5.201760691959014E-5,25.628500000000003,0.0,Country/Region,0,0,0,4.396556177546128E-6,0,0.09364980679049466,1,0,n/a,0,0.0,0,0,0.0,n/a,1,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0.0,0,100.0
COOK ISLANDS,1,1,205,100.0,0.1437,0,0,100.0,4.643001905023681E-5,0.0,0.0,0,0.0,2.174081156666832E-6,1.0,0.0,0.0,0,100.0,5.201760691959014E-5,37.334,0.0,Country/Region,0,1,0,2.198278088773064E-6,0,0.04682490339524733,0,0,n/a,0,0.0,0,1,0.0,n/a,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SOUTH SUDAN,3,0,206,0.0,0.0,3,0,33.33,1.3929005715071046E-4,0.0,100.0,0,66.67,0.0,0.0,0.0,0.0,0,66.67,1.5605282075877044E-4,0.01476666666666667,0.0,Country/Region,0,1,0,0.0,0,0.0,2,0,n/a,0,0.0,0,2,0.0,n/a,0,0,0,0,0,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0

Filter Summary:
Dataset: InCites Dataset + ESCI
Schema:  Web of Science
"Time Period:  [2008, 2008]"
Include Early Access documents:  true
Funding Data Source:  All Sources
Location Type:  Country/Region
Domestic/International Collaboration:  All

"Exported date  Sep 13, 2022. "
"InCites dataset updated  2022-08-26. Includes Web of Science content indexed through 2022-07-31. "

