Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
KAZAKHSTAN,2061,14173,100,49.54,0.5784373119844736,811,516,74.09,0.07211861465075134,0.44,39.35,323,59.83,0.032755773525754456,6.876758854924794,4.32,0.53,34,58.85,0.07753276521114982,24.726384619116935,0.15,Country/Region,41,1527,11,0.033038418881462216,3,0.4541930496638179,1233,309,n/a,162,0.0,28,1213,14.99,n/a,888,118,230,118,26,250,1545,157,25.04,251,15.67,25.9,1.65,28.15,1.99,17.68,7.86,28.27,1.36,5.73,9,89,5.73,0,74.96
MALAWI,551,13828,101,85.48,1.3138767695099818,457,322,44.65,0.01928061944326249,2.36,82.94,143,31.03,0.03195843055910059,25.096188747731397,13.25,2.0,37,32.67,0.020728070660525743,51.02311324863884,1.45,Country/Region,49,246,11,0.03223419574492765,8,1.657541691186083,171,11,n/a,88,0.0,142,180,2.0,n/a,452,213,249,93,24,105,229,49,58.44,49,25.95,55.09,6.72,23.23,8.89,10.84,15.97,10.84,25.77,38.66,13,73,16.88,0,41.56
BOTSWANA,502,13762,102,79.28,1.4366563745019922,321,193,57.37,0.01756600900275457,1.2,63.94,106,37.05,0.03180589538287115,27.41434262948207,5.98,1.2,10,53.98,0.01888473951285648,39.720155378486055,1.39,Country/Region,23,288,6,0.032080344362286246,7,1.8106500672909582,186,20,n/a,75,0.0,45,271,3.98,n/a,307,102,121,54,0,77,309,58,38.45,51,21.12,39.41,1.99,25.08,4.58,18.89,14.94,16.61,8.96,20.32,6,30,10.76,0,61.55
MALTA,620,12178,103,67.74,1.2010883870967741,334,199,60.16,0.021695070879896087,2.1,53.87,72,39.68,0.02814505115336469,19.641935483870967,12.42,2.58,12,57.74,0.023323781868468164,40.55238758064517,0.48,Country/Region,38,373,16,0.028387911178892746,3,1.2973016455754254,246,36,n/a,90,0.0,23,358,5.81,n/a,351,95,135,77,12,91,421,90,32.1,35,11.61,38.46,1.94,25.93,6.13,25.64,14.52,9.97,3.71,15.32,13,77,12.42,0,67.9
BOSNIA & HERZEGOVINA,899,12170,104,62.85,0.8728515016685207,466,246,67.52,0.031457852775849324,1.11,51.84,158,51.5,0.028126562041094455,13.53726362625139,6.56,0.78,18,57.06,0.03381948370927884,31.54743559510567,0.33,Country/Region,34,607,7,0.028369262526451368,3,0.8941030477034861,463,87,n/a,109,0.0,12,513,9.68,n/a,482,126,148,36,17,89,653,92,27.36,153,17.58,30.71,2.0,18.46,3.78,19.09,12.12,31.74,1.33,14.02,10,59,4.0,0,72.64
ZAMBIA,450,12040,105,84.44,1.4533660000000002,402,260,39.78,0.015746422412827806,1.78,89.33,117,28.0,0.027826113966703144,26.755555555555556,14.22,4.44,14,27.11,0.016928551356146248,50.70782666666667,1.78,Country/Region,41,179,20,0.028066221924278916,8,1.767138797447389,126,9,n/a,81,0.0,91,122,2.0,n/a,379,148,206,88,10,87,190,72,57.78,14,26.0,54.35,3.11,22.96,9.11,19.0,18.0,3.69,20.22,32.89,8,64,19.56,0,42.22
FIJI,301,11431,106,71.43,1.9965601328903655,190,104,51.83,0.010532606991691488,1.0,63.12,40,31.56,0.026418630295131532,37.97674418604651,10.96,2.33,16,51.5,0.011323319907111159,41.43177740863788,1.33,Country/Region,8,156,7,0.026646593257178768,4,2.5082707743649344,95,11,n/a,26,0.0,15,155,3.65,n/a,151,63,71,40,7,41,197,28,34.55,11,13.29,47.02,5.32,27.15,2.66,18.54,8.64,7.28,4.98,20.93,3,33,13.29,0,65.45
SENEGAL,647,11040,107,75.58,1.0016797527047914,456,291,58.42,0.022639856224665758,2.16,70.48,169,44.05,0.025514974932923814,17.06336939721793,8.96,1.55,20,44.98,0.02433949494983694,40.50993060278207,0.62,Country/Region,42,378,10,0.025735140369106253,4,1.1269936822799105,285,39,n/a,86,0.0,43,291,6.03,n/a,452,173,204,60,26,88,356,82,44.98,78,26.12,45.13,3.09,19.47,6.49,18.14,13.29,17.26,6.65,26.74,14,58,9.27,0,55.02
BARBADOS,137,11034,108,69.34,3.664524087591241,75,58,48.18,0.00479391082346091,2.19,54.74,13,34.31,0.025501108098721137,80.54014598540147,8.76,2.19,4,53.28,0.005153803412871191,38.54549416058394,1.46,Country/Region,17,66,3,0.025721153879775215,2,5.31947903034018,47,0,n/a,12,0.0,14,73,0.0,n/a,102,26,41,24,3,30,79,13,42.34,18,9.49,40.2,2.92,29.41,12.41,12.75,8.76,17.65,10.22,18.98,3,12,17.52,0,57.66
AFGHANISTAN,110,9811,109,78.18,4.637489090909091,96,51,42.73,0.0038491254786912413,5.45,87.27,20,21.82,0.02267458506040901,89.19090909090909,16.36,2.73,4,23.64,0.004138090331502416,45.790006363636365,3.64,Country/Region,12,47,3,0.022870241137799042,4,5.8908407080869445,24,0,n/a,17,0.0,13,26,0.0,n/a,81,34,36,15,5,25,59,10,46.36,10,18.18,44.44,3.64,30.86,10.91,12.35,15.45,12.35,11.82,30.91,6,18,13.64,0,53.64
SUDAN,616,9577,110,78.25,0.809734090909091,459,233,61.36,0.021555102680670953,0.97,74.51,155,34.9,0.022133778526504652,15.547077922077921,6.17,1.14,18,38.31,0.023173305856413532,40.561868668831174,0.32,Country/Region,23,378,7,0.02232476805388864,2,1.0268463506950776,215,20,n/a,71,0.0,30,236,3.25,n/a,388,136,156,37,14,87,383,90,37.82,55,25.16,40.21,2.92,22.42,3.73,23.2,11.53,14.18,4.87,22.08,6,38,6.01,0,62.18
BURKINA FASO,421,9507,111,90.02,1.0087672209026128,363,241,49.41,0.01473165296844557,1.66,86.22,146,29.22,0.021971998794140097,22.581947743467932,9.03,1.19,16,35.63,0.015837600268750158,49.228627553444184,0.95,Country/Region,29,208,5,0.02216159234502655,4,1.4914822417554208,123,3,n/a,69,0.0,62,150,0.71,n/a,346,166,172,50,10,94,180,46,57.24,34,34.68,49.71,3.8,27.17,6.89,13.29,16.39,9.83,14.73,39.43,7,38,11.88,0,42.76
CAMBODIA,299,9449,112,89.63,1.5488622073578595,276,153,32.44,0.010462622892078919,2.34,92.31,80,27.09,0.0218379527301809,31.60200668896321,16.05,2.01,13,21.4,0.011248081901083841,52.63397324414716,1.0,Country/Region,22,97,6,0.022026389614826537,3,2.087235003635088,81,2,n/a,50,0.0,33,64,0.67,n/a,262,106,155,38,37,43,146,45,51.17,19,26.76,59.16,4.35,16.41,7.36,17.18,16.72,7.25,11.04,35.45,7,48,12.71,0,48.83
BENIN,390,9283,113,86.41,1.0813769230769232,324,170,57.44,0.013646899424450765,1.54,83.08,96,39.49,0.021454303650573527,23.8025641025641,6.92,1.03,15,39.74,0.014671411175326748,43.93328692307693,1.28,Country/Region,15,224,4,0.021639430076667875,5,1.5721009573892262,154,15,n/a,63,0.0,29,155,3.85,n/a,321,99,137,44,7,73,220,57,43.59,54,24.62,42.68,3.85,22.74,3.85,17.76,16.15,16.82,7.44,25.38,6,27,11.28,0,56.41
PALESTINE,139,9230,114,75.54,3.3417187050359716,63,52,74.1,0.004863894923073478,3.6,45.32,27,38.13,0.021331813281783223,66.40287769784173,8.63,2.16,5,62.59,0.005229041418898508,36.89541726618705,2.88,Country/Region,6,103,3,0.021515882754243723,4,4.385747146918981,53,4,n/a,14,0.0,7,87,2.88,n/a,33,30,15,14,0,10,87,2,37.41,6,19.42,45.45,3.6,30.3,4.32,6.06,10.07,18.18,5.04,21.58,5,12,10.07,0,62.59
CONGO DEMOCRATIC REPUBLIC,328,8297,115,77.44,1.3178375,258,164,55.18,0.011477392336461155,2.74,78.66,92,30.79,0.019175520563267108,25.295731707317074,9.15,0.91,11,31.1,0.012339032988479933,39.451268597560976,1.52,Country/Region,20,181,3,0.019340983663267624,5,1.6707210140713487,101,7,n/a,68,0.0,28,102,2.13,n/a,277,113,112,41,8,50,164,71,50.0,44,28.05,40.43,3.35,18.05,6.1,25.63,20.73,15.88,8.54,34.45,9,30,12.5,0,50.0
NEW CALEDONIA,225,7719,116,92.0,1.560499111111111,197,117,37.33,0.007873211206413903,3.56,87.56,39,34.22,0.017839682201742653,34.306666666666665,16.0,2.22,6,30.67,0.008464275678073124,54.773776000000005,2.67,Country/Region,24,84,5,0.017993618524377822,6,2.2658711590525575,77,5,n/a,52,0.0,10,69,2.22,n/a,188,71,124,48,1,28,108,29,52.0,7,17.33,65.96,2.67,14.89,10.67,15.43,23.11,3.72,4.44,31.56,8,36,21.33,0,48.0
BAHRAIN,423,7005,117,64.54,0.9344361702127659,234,102,52.72,0.014801637068058137,1.42,55.32,35,49.65,0.01618952893162421,16.56028368794326,8.98,1.89,6,48.23,0.015912838274777474,34.53864397163121,0.95,Country/Region,34,223,8,0.016329226293984537,4,1.0937661055452534,210,28,n/a,35,0.0,9,204,6.62,n/a,227,53,103,27,12,62,321,39,24.11,23,8.27,45.37,1.42,27.31,8.04,17.18,8.27,10.13,2.13,12.53,6,38,6.38,0,75.89
GUATEMALA,238,6684,118,71.85,1.6146449579831934,187,94,44.96,0.008328107853895596,1.68,78.57,40,24.79,0.015447653301781047,28.084033613445378,13.87,5.04,7,27.31,0.008953322717250682,43.31733403361344,1.26,Country/Region,21,107,12,0.01558094911477411,3,1.8548815136388008,59,5,n/a,27,0.0,21,65,2.1,n/a,161,53,88,26,20,40,144,23,39.5,10,16.81,54.66,2.94,24.84,8.82,14.29,11.34,6.21,8.82,22.27,4,33,10.92,0,60.5
KYRGYZSTAN,185,6471,119,56.76,1.4510459459459457,114,46,55.68,0.006473529214162542,2.16,61.62,17,28.11,0.01495538068758605,34.97837837837838,4.86,2.16,5,46.49,0.0069595155575267915,26.385292972972973,1.08,Country/Region,9,103,4,0.015084428743522333,2,2.3102360695101574,52,6,n/a,24,0.0,5,86,3.24,n/a,107,12,41,15,0,19,139,16,24.86,31,9.19,38.32,2.7,17.76,4.86,14.95,12.97,28.97,2.7,6.49,4,9,8.11,0,75.14
BOLIVIA,335,6363,120,79.7,1.035901791044776,282,128,38.81,0.011722336685105143,2.39,84.18,64,22.39,0.01470577767193788,18.99402985074627,10.45,1.49,6,21.79,0.01260236600957554,44.90347373134329,0.3,Country/Region,23,130,5,0.014832671935563686,1,1.2545090681982896,75,5,n/a,58,0.0,17,73,1.49,n/a,272,76,131,35,16,68,207,48,38.21,25,19.1,48.16,1.79,25.0,6.87,17.65,17.31,9.19,5.07,22.69,8,35,10.45,0,61.79
COTE IVOIRE,358,6234,121,79.61,0.8720927374301676,246,168,58.38,0.012527153830649678,1.12,68.72,101,42.74,0.014407640736580348,17.41340782122905,7.82,1.68,12,42.18,0.013467603078889681,38.99494162011173,0.56,Country/Region,15,209,6,0.014531962414946411,2,1.1501128613372464,153,0,n/a,57,0.0,48,151,0.0,n/a,273,104,111,40,2,54,190,48,46.93,60,28.21,40.66,3.35,19.78,4.19,17.58,15.92,21.98,13.41,29.05,4,28,11.17,0,53.07
RWANDA,302,6156,122,83.77,1.4299721854304637,267,153,48.01,0.010567599041497771,1.66,88.41,98,24.17,0.01422737189194556,20.3841059602649,11.59,4.3,11,30.13,0.011360938910124817,49.57018079470199,0.99,Country/Region,17,145,13,0.014350138053642941,3,1.3463201845638042,73,7,n/a,56,0.0,25,91,2.32,n/a,235,103,103,27,6,58,149,61,50.66,13,32.45,43.83,3.64,24.68,5.63,25.96,18.54,5.53,8.28,34.11,5,35,8.94,0,49.34
MOLDOVA,600,5951,123,60.83,0.5975556666666667,303,137,65.0,0.020995229883770408,1.0,50.5,68,44.5,0.013753588390020798,9.918333333333333,5.17,0.33,12,51.33,0.022571401808195,28.471885333333333,0.67,Country/Region,15,390,2,0.013872266334832543,4,0.6550815812049052,267,50,n/a,55,0.0,12,308,8.33,n/a,328,37,124,42,5,94,463,34,22.83,76,11.33,37.8,2.0,28.66,2.5,10.37,9.17,23.17,2.0,6.17,6,31,7.0,0,77.17
GABON,181,5855,124,85.64,1.2794088397790055,161,111,46.96,0.006333561014937406,2.76,88.95,61,32.04,0.01353171904277798,32.348066298342545,11.05,0.55,7,25.41,0.006809039545472157,46.06628232044199,2.21,Country/Region,22,85,1,0.01364848250553597,4,2.1365104103148385,58,0,n/a,40,0.0,11,46,0.0,n/a,162,69,87,21,9,32,70,30,61.33,13,33.7,53.7,3.87,19.75,12.15,18.52,22.1,8.02,6.08,38.12,5,20,11.6,0,38.67
MONGOLIA,348,5710,125,73.56,0.8814761494252875,273,120,40.52,0.012177233332586836,1.72,78.45,49,37.93,0.013196603882879979,16.408045977011493,8.33,1.15,9,22.13,0.0130914130487531,38.89130718390805,0.86,Country/Region,39,141,4,0.013310475680035933,3,1.083711178266188,132,18,n/a,39,0.0,14,77,5.17,n/a,259,50,128,23,6,49,228,40,34.48,42,14.08,49.42,2.59,18.92,11.21,15.44,11.21,16.22,4.02,14.37,6,29,6.61,0,65.52
LIBYA,478,5659,126,68.83,0.8553338912133891,328,142,63.81,0.016726199807403756,1.26,68.62,74,37.45,0.013078735792157233,11.838912133891213,8.16,0.84,18,47.91,0.017981883440528684,37.3927050209205,0.63,Country/Region,13,305,4,0.013191590520722128,3,0.7819310986807657,179,19,n/a,45,0.0,21,229,3.97,n/a,217,66,82,37,7,54,336,54,29.71,27,15.48,37.79,3.77,24.88,2.72,24.88,9.41,12.44,4.39,13.81,6,39,7.74,0,70.29
MOZAMBIQUE,262,5527,127,83.97,1.0839347328244275,237,153,44.27,0.009167917049246412,2.29,90.46,99,27.48,0.012773665439698361,21.095419847328245,11.83,2.67,6,22.9,0.009856178789578483,49.441795801526716,1.53,Country/Region,15,116,7,0.012883887755439334,4,1.3933007215361244,72,6,n/a,50,0.0,37,60,2.29,n/a,228,97,133,33,12,55,109,25,58.4,15,37.79,58.33,2.29,24.12,5.73,10.96,19.08,6.58,14.12,37.02,6,31,12.6,0,41.6
UZBEKISTAN,589,5424,128,64.01,0.5089544991511036,271,138,68.25,0.020610317335901285,0.51,46.01,47,55.35,0.012535618119219091,9.208828522920204,4.41,0.51,6,54.84,0.022157592775044758,27.222026825127337,0.68,Country/Region,24,402,3,0.01264378635525655,4,0.6082205293066105,326,54,n/a,77,0.0,22,323,9.17,n/a,411,31,130,61,5,74,451,73,23.43,134,7.98,31.63,1.02,18.0,4.07,17.76,13.07,32.6,3.74,5.26,3,26,10.36,0,76.57
LAOS,204,5312,129,85.78,1.323654411764706,196,82,34.8,0.007138378160481939,1.96,96.08,57,28.43,0.012276770547435804,26.03921568627451,12.75,1.96,7,24.51,0.0076742766147863,50.71815343137255,1.47,Country/Region,4,71,4,0.01238270522107721,3,1.719826306681258,58,1,n/a,37,0.0,8,50,0.49,n/a,158,57,80,14,5,35,122,33,40.2,10,27.94,50.63,3.43,22.15,1.96,20.89,18.14,6.33,3.92,27.94,4,26,6.86,0,59.8
GAMBIA,186,5231,130,84.41,2.022020430107527,174,130,35.48,0.006508521263968827,2.15,93.55,70,30.11,0.01208956828569968,28.123655913978496,17.74,3.76,24,26.34,0.0069971345605404495,54.31372795698925,0.54,Country/Region,14,66,7,0.012193887615108224,1,1.8574984693723795,56,0,n/a,29,0.0,61,49,0.0,n/a,174,102,114,22,19,37,56,20,69.89,3,37.63,65.52,12.9,21.26,7.53,11.49,15.59,1.72,32.8,54.84,4,33,11.83,0,30.11
NAMIBIA,238,5066,131,86.55,1.0176121848739497,201,123,36.13,0.008328107853895596,0.84,84.45,48,32.35,0.01170823034512609,21.285714285714285,10.92,0.84,8,31.09,0.008953322717250682,48.12227941176471,0.84,Country/Region,33,86,2,0.011809259158504734,2,1.4058692022881754,77,4,n/a,56,0.0,34,74,1.68,n/a,182,66,92,34,3,47,115,26,51.68,17,20.17,50.55,3.36,25.82,13.87,14.29,23.53,9.34,14.29,27.73,2,26,14.29,0,48.32
SYRIA,381,5013,132,82.41,0.6943821522309711,215,134,64.3,0.013331970976194207,0.52,56.43,70,44.62,0.011585739976335784,13.15748031496063,5.77,1.84,14,53.81,0.014332840148203825,38.35384278215223,0.26,Country/Region,13,245,7,0.011685711836080583,1,0.8690192918229027,170,0,n/a,44,0.0,14,205,0.0,n/a,273,60,96,37,5,68,247,50,35.17,59,18.37,35.16,3.67,24.91,3.41,18.32,11.55,21.61,3.67,15.75,2,22,9.71,0,64.83
MADAGASCAR,278,4971,133,79.5,0.9041521582733814,240,111,43.53,0.009727789846146955,1.8,86.33,64,35.97,0.011488672136917052,17.881294964028775,9.71,2.52,11,28.06,0.010458082837797016,41.36039172661871,0.36,Country/Region,12,121,7,0.01158780641076333,1,1.1810156591188654,100,4,n/a,52,0.0,7,78,1.44,n/a,231,73,113,24,5,46,167,32,39.93,40,23.02,48.92,3.96,19.91,4.32,13.85,18.71,17.32,2.52,26.26,5,27,8.63,0,60.07
JAMAICA,408,4929,134,70.83,0.6845073529411765,185,162,66.42,0.014276756320963879,1.23,45.34,47,46.32,0.011391604297498322,12.080882352941176,4.9,0.74,7,61.03,0.0153485532295726,34.61438651960784,0.49,Country/Region,32,271,3,0.01148990098544608,2,0.7979126379548118,189,32,n/a,34,0.0,13,249,7.84,n/a,248,101,76,76,27,41,246,40,39.71,91,11.52,30.65,1.72,16.53,7.84,16.13,8.33,36.69,3.19,24.75,5,20,18.63,0,60.29
YEMEN,342,4658,135,80.99,0.7382728070175439,256,109,54.97,0.011967281033749132,0.88,74.85,76,28.65,0.010765285619344122,13.619883040935672,8.19,0.29,9,34.8,0.01286569903067115,41.25484883040936,0.29,Country/Region,12,188,1,0.010858177883994286,1,0.8995598573297274,98,0,n/a,40,0.0,8,119,0.0,n/a,235,59,84,12,4,57,233,53,31.87,41,22.22,35.74,2.63,24.26,3.51,22.55,11.7,17.45,2.34,17.25,3,28,3.51,0,68.13
MALI,199,4651,136,84.42,0.9873834170854272,175,118,36.68,0.006963417911450519,1.01,87.94,51,22.61,0.010749107646107668,23.371859296482413,12.56,2.01,22,24.12,0.007486181599718008,47.76503668341709,0.5,Country/Region,15,73,4,0.010841860313108076,1,1.5436539617178555,45,2,n/a,25,0.0,34,48,1.01,n/a,175,69,106,30,16,32,81,18,59.3,19,25.63,60.57,11.06,18.29,7.54,10.29,12.56,10.86,17.09,34.67,2,25,15.08,0,40.7
SIERRA LEONE,99,4624,137,78.79,2.673765656565657,84,43,29.29,0.0034642129308221172,7.07,84.85,17,19.19,0.010686706892195625,46.707070707070706,19.19,2.02,3,17.17,0.003724281298352175,49.762180808080814,4.04,Country/Region,8,29,2,0.010778921111118415,4,3.0848874204910626,19,0,n/a,13,0.0,14,17,0.0,n/a,66,21,37,15,7,14,56,13,43.43,2,17.17,56.06,3.03,21.21,8.08,19.7,13.13,3.03,14.14,21.21,7,19,15.15,0,56.57
PAPUA NEW GUINEA,183,4364,138,84.15,1.167941530054645,149,92,50.82,0.006403545114549975,1.09,81.42,45,23.5,0.010085810743413,23.846994535519126,8.74,2.73,8,31.69,0.006884277551499474,47.40154426229509,1.09,Country/Region,17,93,5,0.01017283990677352,2,1.5750354784721161,43,4,n/a,24,0.0,33,58,2.19,n/a,149,58,81,22,2,33,91,19,50.27,16,24.59,54.36,4.37,22.15,9.29,12.75,13.11,10.74,18.03,31.69,2,16,12.02,0,49.73
TRINIDAD & TOBAGO,457,4165,139,69.8,0.7168943107221006,218,152,59.74,0.015991366761471792,0.66,47.7,64,46.39,0.009625894075690913,9.113785557986871,5.69,0.44,10,59.74,0.017191884377241857,34.67620743982495,0.22,Country/Region,24,273,2,0.00970895467729416,1,0.6019431746686408,212,0,n/a,37,0.0,24,273,0.0,n/a,247,81,87,54,3,56,305,43,33.26,61,14.0,35.22,2.19,22.67,5.25,17.41,8.1,24.7,5.25,17.72,3,26,11.82,0,66.74
BRUNEI,277,3690,140,72.92,0.8625574007220217,175,69,50.9,0.009692797796340672,0.72,63.18,42,48.74,0.008528103034645731,13.321299638989169,7.22,1.08,7,46.21,0.010420463834783358,40.185356678700366,0.0,Country/Region,9,141,3,0.008601690938587144,0,0.879839156230552,135,13,n/a,23,0.0,9,128,4.69,n/a,143,31,53,11,4,38,208,30,24.91,22,15.16,37.06,2.53,26.57,3.25,20.98,8.3,15.38,3.25,11.19,2,20,3.97,0,75.09
MYANMAR,117,3606,141,80.34,1.4343444444444444,98,46,45.3,0.0040940698273352295,2.56,83.76,26,15.38,0.008333967355808266,30.82051282051282,11.97,3.42,3,19.66,0.004401423352598024,46.874087179487184,2.56,Country/Region,8,53,4,0.00840588008795264,3,2.035619251084617,18,0,n/a,10,0.0,9,23,0.0,n/a,90,28,48,9,5,22,71,9,39.32,11,22.22,53.33,2.56,24.44,6.84,10.0,8.55,12.22,7.69,23.93,3,14,7.69,0,60.68
ALBANIA,483,3605,142,48.45,0.4967728778467909,214,102,71.64,0.016901160056435178,0.83,44.31,63,52.17,0.008331656216774487,7.463768115942029,3.52,1.24,12,51.35,0.018169978455596973,22.23885341614907,0.41,Country/Region,16,346,6,0.008403549006397466,2,0.4929635710776066,252,71,n/a,30,0.0,7,248,14.7,n/a,285,41,105,11,6,66,381,35,21.12,79,13.04,36.84,2.48,23.16,3.31,12.28,6.21,27.72,1.45,8.49,4,17,2.28,0,78.88
MONTENEGRO,391,3515,143,68.54,0.7835007672634271,199,127,66.24,0.013681891474257048,1.53,50.9,80,40.92,0.008123653703734348,8.989769820971867,6.91,0.51,11,63.68,0.014709030178340406,33.24709360613811,0.26,Country/Region,12,259,2,0.008193751666431926,1,0.5937522395218002,160,10,n/a,76,0.0,3,249,2.56,n/a,230,50,55,24,6,42,264,50,32.48,83,20.46,23.91,2.81,18.26,3.07,21.74,19.44,36.09,0.77,12.79,6,27,6.14,0,67.52
MAURITIUS,228,3473,144,78.51,0.8306925438596492,113,65,59.21,0.007978187355832755,0.88,49.56,34,46.05,0.008026585864315617,15.232456140350877,7.02,1.32,7,62.28,0.0085771326871141,39.51424956140351,0.44,Country/Region,11,135,3,0.008095846241114675,1,1.0060663539629058,105,12,n/a,24,0.0,11,142,5.26,n/a,126,27,57,13,6,23,163,27,28.51,19,14.91,45.24,3.07,18.25,4.82,21.43,10.53,15.08,4.82,11.84,2,16,5.7,0,71.49
GREENLAND,109,3186,145,92.66,1.253337614678899,104,54,22.94,0.003814133428884957,2.75,95.41,13,28.44,0.007363288961620948,29.229357798165136,14.68,0.92,4,11.01,0.0041004713284887575,59.68194495412844,0.92,Country/Region,21,25,1,0.007426825834780119,1,1.9305273658907018,31,0,n/a,18,0.0,12,12,0.0,n/a,95,24,77,16,3,13,55,3,49.54,2,11.93,81.05,3.67,13.68,19.27,3.16,16.51,2.11,11.01,22.02,3,16,14.68,0,50.46
NIGER,165,2962,146,83.03,1.0526509090909093,147,86,35.76,0.005773688218036862,1.82,89.09,34,27.88,0.006845593818054377,17.951515151515153,8.48,0.0,8,22.42,0.006207135497253625,43.96179878787879,0.61,Country/Region,8,59,0,0.006904663566421441,1,1.1856535302112277,46,0,n/a,32,0.0,27,37,0.0,n/a,131,52,71,36,0,28,79,18,52.12,14,20.61,54.2,4.85,21.37,4.85,13.74,19.39,10.69,16.36,31.52,3,14,21.82,0,47.88
GUINEA,93,2901,147,72.04,1.679852688172043,71,29,49.46,0.0032542606319844133,4.3,76.34,15,37.63,0.006704614336993838,31.193548387096776,17.2,0.0,2,18.28,0.0034985672802702247,41.52476344086021,2.15,Country/Region,4,46,0,0.00676246759155591,2,2.060257334983473,35,0,n/a,8,0.0,8,17,0.0,n/a,80,20,25,8,13,18,64,29,31.18,8,16.13,31.25,2.15,22.5,4.3,36.25,8.6,10.0,8.6,21.51,4,16,8.6,0,68.82
GRENADA,175,2892,148,84.57,0.9009714285714286,159,39,46.86,0.006123608716099701,2.29,90.86,15,46.29,0.006683814085689825,16.525714285714287,6.86,5.71,2,38.29,0.006583325527390208,43.47436057142857,0.57,Country/Region,5,82,10,0.006741487857559354,1,1.0914828813469541,81,0,n/a,16,0.0,7,67,0.0,n/a,158,27,50,17,5,13,136,75,22.29,20,8.57,31.65,1.14,8.23,2.86,47.47,9.14,12.66,4.0,15.43,4,12,9.71,0,77.71
MONACO,136,2631,149,77.21,1.2311823529411765,118,46,36.76,0.004758918773654626,1.47,86.76,21,42.65,0.00608060679787342,19.345588235294116,12.5,2.21,3,28.68,0.0051161844098575335,50.71418602941177,0.0,Country/Region,13,50,3,0.0061330755716592885,0,1.277728636919726,58,0,n/a,15,0.0,8,39,0.0,n/a,117,25,74,9,17,26,90,8,33.82,9,15.44,63.25,2.21,22.22,9.56,6.84,11.03,7.69,5.88,18.38,2,17,6.62,0,66.18
CONGO PEOPLES REP,152,2625,150,86.18,0.9072526315789474,124,76,36.84,0.00531879157055517,0.66,81.58,36,38.16,0.006066739963670744,17.269736842105264,9.21,2.63,4,26.32,0.005718088458076066,46.39805986842106,0.0,Country/Region,19,56,4,0.006119089082328252,0,1.140623745674904,58,0,n/a,22,0.0,10,40,0.0,n/a,123,57,65,17,3,30,76,13,50.0,15,23.68,52.85,2.63,24.39,12.5,10.57,14.47,12.2,6.58,37.5,1,14,11.18,0,50.0
HAITI,102,2415,151,91.18,1.173886274509804,97,62,23.53,0.0035691890802409696,1.96,95.1,26,24.51,0.005581400766577084,23.676470588235293,12.75,0.98,4,13.73,0.00383713830739315,45.64957058823529,1.96,Country/Region,7,24,1,0.005629561955741992,2,1.5637727901488094,25,0,n/a,17,0.0,20,14,0.0,n/a,88,40,48,25,8,22,40,8,60.78,10,25.49,54.55,3.92,25.0,6.86,9.09,16.67,11.36,19.61,39.22,2,13,24.51,0,39.22
FRENCH GUIANA,104,2393,152,89.42,1.067076923076923,88,59,43.27,0.0036391731798535373,2.88,84.62,18,30.77,0.0055305557078339385,23.009615384615383,11.54,0.96,3,41.35,0.003912376313420466,54.83198365384616,0.96,Country/Region,11,45,1,0.005578278161528194,1,1.5197286401348236,32,3,n/a,28,0.0,4,43,2.88,n/a,98,39,58,27,0,16,45,11,56.73,13,17.31,59.18,2.88,16.33,10.58,11.22,26.92,13.27,3.85,37.5,3,12,25.96,0,43.27
LIECHTENSTEIN,177,2336,153,60.45,0.906325988700565,156,25,49.72,0.00619359281571227,1.13,88.14,12,49.15,0.005398820782908516,13.19774011299435,7.91,6.78,2,19.77,0.006658563533417525,36.8672802259887,0.0,Country/Region,3,88,12,0.005445406512883352,0,0.8716783527022426,87,0,n/a,14,0.0,3,35,0.0,n/a,146,14,66,8,11,31,152,39,14.12,10,6.78,45.21,1.13,21.23,1.69,26.71,7.91,6.85,1.69,7.91,2,14,4.52,0,85.88
