Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Corresponding Author (2008-2022),% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,First Author (2008-2022),Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Last Author (2008-2022),Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,Corresponding Author (2008-2022),% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
PANAMA,957,3269,99,60.71,1.4284528735632185,833,597,41.59,0.027188820820556906,2.4,87.04,304,32.81,0.042459431046221685,3.4158829676071054,12.64,2.93,137,36.26,0.028339332861899498,40.32109540229885,1.36,Country/Region,76,398,28,0.04264718889925897,13,1.561650331452366,314,48,n/a,108,0.52,78,347,5.02,n/a,847,388,411,80,0,274,360,117,62.38,45,31.77,48.52,14.32,32.35,7.94,13.81,11.29,5.31,8.15,40.54,23,121,8.36,5,37.62
BAHRAIN,1231,3118,100,47.36,1.0007161657189279,903,670,46.14,0.03497328989561709,1.22,73.35,515,49.8,0.04049816641239498,2.5329000812347684,7.8,0.89,43,45.0,0.0364532066384517,30.67277489845654,0.89,Country/Region,48,568,11,0.04067725144933908,11,1.1579741720972692,613,77,n/a,44,0.41,26,554,6.26,n/a,655,398,227,64,3,251,561,121,54.43,56,41.84,34.66,3.49,38.32,3.9,18.47,3.57,8.55,2.11,32.33,15,96,5.2,5,45.57
MALAWI,1291,3071,101,56.39,1.2196039504260263,1170,904,37.49,0.036677918160228806,1.39,90.63,579,27.96,0.03988770655948204,2.378776142525174,9.99,1.86,155,28.35,0.03822996731944854,36.12255476374904,0.7,Country/Region,50,484,24,0.04006409211062229,9,1.087512829524052,361,34,n/a,122,0.0,297,366,2.63,n/a,1147,701,546,120,1,403,387,132,70.02,66,44.85,47.6,12.01,35.14,3.87,11.51,9.45,5.75,23.01,54.3,18,129,9.3,0,29.98
BOSNIA & HERZEGOVINA,1479,2973,102,42.26,0.8276646382691007,993,899,58.62,0.04201908672267886,1.22,67.14,678,42.73,0.038614832823621,2.0101419878296145,8.18,0.81,76,49.56,0.04379715078657195,27.261037322515214,1.15,Country/Region,52,867,12,0.03878558965968091,17,0.9189831535005618,632,140,n/a,67,0.14,52,733,9.47,n/a,1072,500,294,93,0,317,580,262,60.78,199,45.84,27.43,5.14,29.57,3.52,24.44,4.53,18.56,3.52,33.81,18,121,6.29,2,39.22
ZIMBABWE,1361,2953,103,53.64,1.1083632623071271,1067,829,52.17,0.038666651135609145,1.03,78.4,527,35.19,0.03835506267344528,2.1697281410727407,8.38,1.32,143,43.35,0.04030285478061151,34.56917171197649,0.66,Country/Region,61,710,18,0.038524670792141856,9,0.9919416744659092,479,62,n/a,81,0.15,142,590,4.56,n/a,1037,537,457,98,0,322,532,166,60.91,92,38.72,44.07,10.51,31.05,4.48,16.01,5.95,8.87,10.43,39.46,14,114,7.2,2,39.09
CUBA,2428,2824,104,30.02,0.456767215815486,1285,859,71.58,0.06898062377462087,0.66,52.92,554,54.49,0.03667954520481188,1.1630971993410215,3.87,0.49,126,65.57,0.07189958222433854,18.05159481054366,0.41,Country/Region,76,1738,12,0.03684174409651493,10,0.5317369312961606,1323,174,n/a,181,0.08,40,1592,7.17,n/a,1101,431,385,103,2,344,1569,213,35.38,159,22.82,34.97,5.19,31.24,3.13,19.35,7.45,14.44,1.65,17.75,16,94,4.24,2,64.62
MOZAMBIQUE,857,2666,105,56.01,1.1943997666277715,803,565,37.92,0.02434777371287071,1.75,93.7,370,21.94,0.034627361018423675,3.1108518086347723,10.04,1.28,94,25.79,0.02537806506023811,36.66166557759627,1.4,Country/Region,38,325,11,0.03478048504295638,12,1.4221982439453582,188,11,n/a,81,0.47,68,221,1.28,n/a,749,426,326,63,0,277,292,101,65.93,45,43.17,43.52,10.97,36.98,4.43,13.48,9.45,6.01,7.93,49.71,15,86,7.35,4,34.07
BRUNEI,767,2656,106,63.49,1.1240954367666232,584,374,44.46,0.021790831315953132,1.69,76.14,274,42.37,0.03449747594333582,3.4628422425032594,13.17,0.52,38,51.11,0.02271292403874286,41.757308083441984,1.56,Country/Region,31,341,4,0.03465002560918685,12,1.58311885596031,325,29,n/a,30,0.13,41,392,3.78,n/a,536,200,234,31,0,165,393,94,48.76,43,35.72,43.66,4.95,30.78,4.04,17.54,3.91,8.02,5.35,26.08,13,101,4.04,1,51.24
ZAMBIA,1087,2638,107,55.57,1.1080983440662373,967,751,38.27,0.030882182060548963,1.29,88.96,460,28.98,0.03426368280817767,2.4268629254829808,8.56,1.93,154,29.25,0.03218898100405931,35.42341195952162,0.64,Country/Region,44,416,21,0.0344151986284017,7,1.1094968205614093,315,29,n/a,65,0.0,130,318,2.67,n/a,917,562,453,93,1,294,336,122,69.09,48,42.32,49.4,14.17,32.06,4.05,13.3,5.98,5.23,11.96,51.7,14,93,8.56,0,30.91
LIBYA,761,2603,108,58.08,1.2901495400788436,655,407,46.91,0.021620368489491962,1.84,86.07,269,25.76,0.033809085045370155,3.4204993429697765,12.48,1.18,40,31.41,0.022535247970643175,38.62025781865966,1.97,Country/Region,32,357,9,0.033958590610208346,15,1.5637608147984257,196,19,n/a,53,0.39,56,239,2.5,n/a,571,249,229,66,4,189,354,100,53.48,53,35.35,40.11,5.26,33.1,4.2,17.51,6.96,9.28,7.36,32.72,14,95,8.67,3,46.52
RWANDA,930,2601,109,54.41,1.1590520430107527,859,609,45.48,0.026421738101481636,2.26,92.37,416,29.78,0.03378310803035259,2.796774193548387,9.78,2.15,96,34.73,0.027539790555450923,35.91222752688172,1.29,Country/Region,29,423,20,0.03393249872345444,12,1.27861035865987,277,17,n/a,76,0.22,48,323,1.83,n/a,768,446,328,68,0,296,321,114,65.48,30,44.73,42.71,10.32,38.54,3.12,14.84,8.17,3.91,5.16,47.96,21,91,7.31,2,34.52
MACEDONIA,977,2555,110,51.48,1.3671937563971341,678,552,49.74,0.027757030242094145,2.46,69.4,352,35.72,0.03318563668494842,2.615148413510747,11.46,0.82,64,40.43,0.02893158642223178,34.13505025588536,1.33,Country/Region,61,486,8,0.03333238532811461,13,1.195575909796779,349,56,n/a,75,0.0,86,395,5.73,n/a,713,326,325,75,0,207,425,96,56.5,85,36.03,45.58,6.55,29.03,6.24,13.46,7.68,11.92,8.8,33.37,24,112,7.68,0,43.5
VENEZUELA,1521,2396,111,40.37,0.6933846811308351,1047,789,57.92,0.04321232650790706,0.72,68.84,528,37.8,0.031120463991051436,1.5752794214332675,5.85,0.99,100,51.55,0.04504088326326974,25.460767061143986,0.33,Country/Region,57,881,15,0.031258080331179106,5,0.7201756189951255,575,60,n/a,148,0.07,41,784,3.94,n/a,949,394,336,104,1,277,732,170,51.87,166,34.71,35.41,6.57,29.19,3.75,17.91,9.73,17.49,2.7,25.9,11,89,6.84,1,48.13
MONACO,310,2361,112,72.9,3.299451612903226,292,186,30.32,0.008807246033827211,4.84,94.19,77,30.65,0.030665866228243924,7.616129032258065,19.03,0.65,36,29.68,0.009179930185150308,51.46665032258065,2.9,Country/Region,33,94,2,0.03080147231298575,9,3.481890492267535,95,0,n/a,47,0.97,36,92,0.0,n/a,279,128,171,40,0,62,124,25,60.0,21,24.84,61.29,11.61,22.22,10.65,8.96,15.16,7.53,11.61,41.29,15,59,12.9,3,40.0
UZBEKISTAN,1309,2318,113,40.41,0.7008508785332315,737,570,66.31,0.03718930663961232,0.76,56.3,343,53.02,0.030107360405366126,1.7708174178762415,7.49,0.84,61,53.02,0.038762995523747595,26.149095492742553,0.46,Country/Region,62,868,11,0.030240496747776777,6,0.8095703611020584,694,178,n/a,159,0.38,54,694,13.6,n/a,886,240,291,104,0,273,739,133,43.54,189,26.2,32.84,4.66,30.81,4.74,15.01,12.15,21.33,4.13,18.33,10,98,7.94,5,56.46
ARMENIA,1194,2211,114,45.31,0.86066189279732,803,653,59.88,0.0339221024657732,0.84,67.25,381,39.36,0.028717590101926014,1.8517587939698492,8.21,1.34,95,51.42,0.035357537551836994,28.282773031825798,0.34,Country/Region,48,715,16,0.028844580806442817,4,0.8465745933908889,470,95,n/a,313,0.17,148,614,7.96,n/a,997,411,402,129,0,258,541,115,54.69,222,31.91,40.32,7.96,25.88,4.02,11.53,26.21,22.27,12.4,34.42,10,98,10.8,2,45.31
BOTSWANA,908,2026,115,54.19,1.1325901982378856,707,472,48.68,0.02579670773779067,1.21,77.86,290,40.64,0.026314716212800588,2.2312775330396475,8.59,1.1,65,43.94,0.026888311639085418,34.568231057268726,0.44,Country/Region,40,442,10,0.026431081281706535,4,1.0200804102707675,369,31,n/a,53,0.22,81,399,3.41,n/a,711,299,267,77,0,246,436,136,51.98,62,31.94,37.55,7.16,34.6,4.41,19.13,5.84,8.72,8.92,32.93,11,78,8.48,2,48.02
CONGO DEMOCRATIC REPUBLIC,889,2020,116,53.43,0.9761215973003374,806,621,47.69,0.025256908787330293,1.35,90.66,425,24.75,0.02623678516774787,2.2722159730033744,10.12,1.35,88,30.15,0.026325670756769753,33.96818053993251,0.56,Country/Region,38,424,12,0.026352805621444816,5,1.0387963700810892,220,10,n/a,83,0.11,56,268,1.12,n/a,754,491,323,70,0,285,268,104,69.85,42,47.81,42.84,9.9,37.8,4.27,13.79,9.34,5.57,6.3,55.23,12,90,7.87,1,30.15
BURKINA FASO,825,1845,117,50.42,0.8288105454545456,710,575,46.55,0.023438638638411127,0.61,86.06,374,28.61,0.02396379635371031,2.2363636363636363,6.55,2.06,103,35.27,0.024430459363706466,31.17247078787879,0.48,Country/Region,37,384,17,0.024069765530478064,4,1.0224056406773796,236,5,n/a,87,0.12,72,291,0.61,n/a,676,428,276,61,0,270,250,86,69.7,44,45.33,40.83,12.48,39.94,4.48,12.72,10.55,6.51,8.73,51.88,5,54,7.39,1,30.3
SYRIA,799,1817,118,49.19,0.9208446808510639,410,509,65.46,0.022699966390412715,1.5,51.31,435,57.7,0.0236001181434643,2.274092615769712,9.64,0.5,22,63.33,0.023660529735274504,31.027183354192744,1.63,Country/Region,23,523,4,0.023704479115923383,13,1.0396543209610989,461,0,n/a,42,0.25,20,506,0.0,n/a,467,333,139,29,0,168,290,87,63.7,73,54.44,29.76,2.75,35.97,2.88,18.63,5.26,15.63,2.5,41.68,12,77,3.63,2,36.3
SENEGAL,961,1798,119,50.57,1.0066678459937566,772,606,48.6,0.027302462704864354,1.56,80.33,387,33.4,0.023353336500797364,1.8709677419354838,8.53,0.73,86,38.71,0.028457783573965955,32.71973392299688,0.42,Country/Region,49,467,7,0.02345660619176128,4,0.8553564106375139,321,55,n/a,102,0.0,50,372,5.72,n/a,728,428,323,84,2,254,355,92,63.06,59,40.27,44.37,8.95,34.89,5.1,12.64,10.61,8.1,5.2,44.54,15,82,8.74,0,36.94
BENIN,825,1772,120,55.27,0.9009501818181819,699,522,52.24,0.023438638638411127,1.09,84.73,360,37.33,0.023015635305568924,2.147878787878788,8.24,0.97,76,46.06,0.024430459363706466,34.80899333333333,0.73,Country/Region,19,431,8,0.023117411663960506,6,0.9819527345692772,308,43,n/a,84,0.12,57,380,5.21,n/a,692,330,259,67,0,237,303,137,63.27,59,43.64,37.43,9.21,34.25,2.3,19.8,10.18,8.53,6.91,40.0,9,68,8.12,1,36.73
ALBANIA,758,1761,121,46.31,1.0067612137203166,521,453,49.74,0.021535137076261375,2.37,68.73,278,38.26,0.022872761722972278,2.3232189973614776,11.74,0.79,53,33.91,0.02244640993659333,31.59223944591029,0.79,Country/Region,83,377,6,0.02297390628681402,6,1.0621135886887572,290,47,n/a,37,0.13,36,257,6.2,n/a,530,239,260,39,1,149,305,73,59.76,48,36.68,49.06,6.99,28.11,10.95,13.77,4.88,9.06,4.75,31.53,18,89,5.15,1,40.24
MONGOLIA,756,1751,122,53.17,0.9908084656084656,658,450,36.9,0.02147831613410765,1.46,87.04,272,28.17,0.02274287664788442,2.316137566137566,8.6,1.85,111,20.9,0.022387184580560108,32.983135714285716,0.66,Country/Region,27,279,14,0.022843446853044493,5,1.0588761477334176,213,40,n/a,96,0.53,28,158,5.29,n/a,659,279,261,40,0,234,306,107,59.52,57,35.98,39.61,14.68,35.51,3.57,16.24,12.7,8.65,3.7,36.9,11,65,5.29,4,40.48
MYANMAR,756,1747,123,55.42,1.0337137566137566,677,418,36.38,0.02147831613410765,0.66,89.55,285,29.63,0.022690922617849274,2.310846560846561,11.77,1.06,58,21.3,0.022387184580560108,36.43674444444444,0.4,Country/Region,26,275,8,0.022791263079536682,3,1.0564572416278015,224,3,n/a,43,0.13,33,161,0.4,n/a,637,295,260,49,0,218,338,103,55.29,56,37.7,40.82,7.67,34.22,3.44,16.17,5.69,8.79,4.37,39.02,5,89,6.48,1,44.71
GAMBIA,348,1651,124,61.78,1.5258678160919543,329,293,29.89,0.009886843934747966,2.01,94.54,186,31.9,0.021444025897005812,4.744252873563219,12.36,4.6,55,30.46,0.010305211949781637,39.90240459770115,1.15,Country/Region,15,104,16,0.021538852515349205,4,2.1689455238227606,111,5,n/a,48,0.86,129,106,1.44,n/a,315,236,160,37,0,118,55,28,84.2,9,53.45,50.79,15.8,37.46,4.31,8.89,13.79,2.86,37.07,67.82,7,43,10.63,3,15.8
COTE IVOIRE,773,1546,125,54.08,0.813472574385511,635,468,45.67,0.021961294142414305,1.29,82.15,292,34.8,0.020080232608583274,2.0,8.28,4.79,67,38.42,0.022890600106842542,32.955291720569214,0.52,Country/Region,34,353,37,0.020169028460769154,4,0.9143465079228598,269,0,n/a,75,0.13,67,297,0.0,n/a,636,312,264,75,0,215,305,92,60.54,65,37.77,41.51,8.67,33.81,4.4,14.47,9.7,10.22,8.67,40.36,10,64,9.7,1,39.46
FIJI,522,1530,126,55.94,1.24374214559387,395,247,46.17,0.014830265902121949,2.3,75.67,150,39.27,0.019872416488442696,2.9310344827586206,13.22,1.34,27,45.98,0.015457817924672454,38.307178735632185,0.96,Country/Region,33,241,7,0.019960293366737908,5,1.339990571955915,205,24,n/a,43,0.19,42,240,4.6,n/a,382,142,198,37,0,121,275,47,47.32,16,28.74,51.83,5.17,31.68,6.32,12.3,8.24,4.19,8.05,27.2,12,69,7.09,1,52.68
KYRGYZSTAN,515,1489,127,47.77,1.068747572815534,406,260,39.03,0.014631392604583916,1.75,78.83,165,33.79,0.01933988768058247,2.89126213592233,8.54,1.55,40,34.95,0.015250529178556158,31.676672815533983,1.75,Country/Region,27,201,8,0.019425409688282838,9,1.3218077187350856,174,26,n/a,42,0.58,30,180,5.05,n/a,365,139,144,28,0,114,255,50,50.49,57,32.04,39.45,7.77,31.23,5.24,13.7,8.16,15.62,5.83,26.99,9,44,5.44,3,49.51
MADAGASCAR,533,1425,128,57.04,1.1439936210131332,478,372,34.33,0.015142781083967431,2.06,89.68,206,33.02,0.01850862320002016,2.673545966228893,10.69,1.13,79,24.77,0.01578355738285521,36.8219277673546,0.94,Country/Region,27,183,6,0.018590469312157853,5,1.2222737089963183,176,4,n/a,89,0.38,39,132,0.75,n/a,473,254,221,60,0,161,161,57,69.79,34,38.65,46.72,14.82,34.04,5.07,12.05,16.7,7.19,7.32,47.65,11,57,11.26,2,30.21
BOLIVIA,514,1389,129,55.64,1.2398928015564203,447,306,36.19,0.014602982133507053,2.72,86.96,173,25.29,0.01804103692970386,2.7023346303501947,12.26,1.36,41,27.04,0.015220916500539543,37.68799727626459,1.36,Country/Region,40,186,7,0.01812081535058755,7,1.2354351162498562,130,5,n/a,50,0.0,22,139,0.97,n/a,402,202,183,52,0,128,208,59,59.53,32,33.66,45.52,7.98,31.84,7.78,14.68,9.73,7.96,4.28,39.3,14,63,10.12,0,40.47
MAURITIUS,449,1375,130,62.81,1.2131966592427619,336,209,48.11,0.012756301513511027,1.78,74.83,125,39.64,0.017859197824580855,3.062360801781737,11.58,1.11,37,47.44,0.01329609242945964,39.88933363028953,2.0,Country/Region,22,216,5,0.01793817214331021,9,1.40002945255449,178,12,n/a,20,0.0,28,213,2.67,n/a,329,142,150,25,0,87,240,63,46.55,29,27.84,45.59,8.24,26.44,4.9,19.15,4.45,8.81,6.24,31.63,8,52,5.57,0,53.45
JAMAICA,399,1353,131,50.63,1.527376441102757,269,223,55.64,0.011335777959667927,2.76,67.42,143,34.59,0.01757345065938756,3.3909774436090228,12.28,2.51,27,50.38,0.011815458528628945,34.41379949874687,1.0,Country/Region,22,222,10,0.017651161389017248,4,1.550264192004548,138,20,n/a,30,0.25,41,201,5.01,n/a,303,158,118,31,0,98,176,47,55.89,40,35.84,38.94,6.77,32.34,5.51,15.51,7.52,13.2,10.28,39.6,11,49,7.77,1,44.11
GUATEMALA,516,1330,132,51.94,1.1452903100775196,453,312,30.04,0.014659803075660777,1.94,87.79,189,20.16,0.01727471498668548,2.5775193798449614,10.27,1.94,56,21.9,0.01528014185657277,34.508946124031006,0.97,Country/Region,29,155,10,0.01735110469134733,5,1.1783729220323678,104,6,n/a,36,0.58,61,113,1.16,n/a,445,215,201,38,1,137,204,68,60.47,39,36.63,45.17,10.85,30.79,5.62,15.28,6.98,8.76,11.82,41.67,10,53,7.36,3,39.53
AFGHANISTAN,487,1270,133,61.4,1.271729363449692,423,355,45.79,0.013835899414431781,1.23,86.86,267,37.37,0.016495404536158317,2.6078028747433266,14.58,0.21,29,46.61,0.014421374194090966,41.077672073921974,0.41,Country/Region,21,223,1,0.01656834808873016,2,1.1922177259363778,182,0,n/a,20,0.21,8,227,0.0,n/a,337,234,125,38,0,107,132,72,72.9,33,54.83,37.09,5.95,31.75,4.31,21.36,4.11,9.79,1.64,48.05,6,71,7.8,1,27.1
CAMBODIA,600,1246,134,58.17,1.335551,560,395,32.67,0.017046282646117183,0.83,93.33,260,25.0,0.01618368035594745,2.0766666666666667,8.67,1.67,59,26.0,0.017767606809968337,36.362063166666665,0.17,Country/Region,30,196,10,0.016255245447683288,1,0.949396457393236,150,2,n/a,54,0.0,36,156,0.33,n/a,528,301,228,46,0,185,205,77,65.83,38,43.33,43.18,9.83,35.04,5.0,14.58,9.0,7.2,6.0,50.17,5,52,7.67,0,34.17
NAMIBIA,542,1214,135,60.33,0.9798509225092251,467,314,38.56,0.015398475323659188,1.11,86.16,171,29.34,0.015768048115666296,2.2398523985239853,8.3,1.66,59,32.66,0.016050071485004733,37.42592767527675,0.55,Country/Region,35,209,9,0.0158377752596208,3,1.0240006094265237,159,12,n/a,42,0.0,54,177,2.21,n/a,419,186,175,49,0,132,228,70,57.93,42,31.55,41.77,10.89,31.5,6.46,16.71,7.75,10.02,9.96,34.32,6,45,9.04,0,42.07
DOMINICAN REPUBLIC,538,1163,136,49.26,1.1081815985130112,474,297,33.64,0.01528483343935174,1.3,88.1,180,27.32,0.015105634232718206,2.1617100371747213,8.36,3.35,55,23.23,0.015931620772938276,32.037098884758365,0.93,Country/Region,20,181,18,0.0151724321473962,5,0.9882760118162509,147,5,n/a,38,0.19,30,125,0.93,n/a,431,210,201,42,0,107,241,78,55.2,45,33.46,46.64,10.22,24.83,3.72,18.1,7.06,10.44,5.58,39.03,7,45,7.81,1,44.8
PARAGUAY,503,1117,137,46.52,0.96002703777336,378,261,44.93,0.014290466951661572,1.39,75.15,167,34.19,0.014508162887314047,2.220675944333996,8.35,1.99,25,35.19,0.01489517704235679,29.61594930417495,0.8,Country/Region,20,226,10,0.014572318752056366,4,1.015233647465044,172,23,n/a,61,0.0,28,177,4.57,n/a,363,143,153,49,0,106,242,70,51.89,34,33.2,42.15,4.97,29.2,3.98,19.28,12.13,9.37,5.57,28.43,7,42,9.74,0,48.11
MONTENEGRO,653,1076,138,45.48,0.7182070444104135,451,418,56.66,0.01855203761319087,0.77,69.07,326,29.4,0.013975634079453817,1.6477794793261868,6.43,0.15,44,49.92,0.019337078744848874,29.192739509954055,0.61,Country/Region,15,370,1,0.014037435073601298,4,0.7533207063744235,192,29,n/a,88,0.0,66,326,4.44,n/a,509,239,157,33,0,150,235,85,64.01,117,49.92,30.84,6.74,29.47,2.3,16.7,13.48,22.99,10.11,36.6,5,42,5.05,0,35.99
KOSOVO,467,992,139,49.04,1.08947130620985,298,292,65.95,0.013267689992894542,2.36,63.81,210,42.61,0.012884599448715787,2.1241970021413277,9.21,0.64,24,62.31,0.01382912063375869,31.438935546038547,0.64,Country/Region,27,308,3,0.012941575829937256,3,0.9711260555240652,199,14,n/a,22,0.0,24,291,3.0,n/a,253,136,74,31,0,80,175,56,62.53,43,44.97,29.25,5.14,31.62,5.78,22.13,4.71,17.0,5.14,29.12,11,43,6.64,0,37.47
MALI,442,971,140,53.62,0.8446638009049774,406,312,35.29,0.012557428215972992,0.68,91.86,190,28.51,0.01261184079103128,2.1968325791855206,9.95,4.52,66,21.49,0.013088803683343342,34.87073665158371,0.68,Country/Region,14,156,20,0.012667611019021247,3,1.004333098634725,126,9,n/a,53,0.0,57,95,2.04,n/a,394,247,170,42,0,174,130,32,70.59,18,42.99,43.15,14.93,44.16,3.17,8.12,11.99,4.57,12.9,55.88,3,44,9.5,0,29.41
TRINIDAD & TOBAGO,590,939,141,41.53,0.6570386440677967,353,309,61.53,0.016762177935348566,0.85,59.83,221,47.46,0.012196208550750124,1.5915254237288134,7.29,1.19,26,61.36,0.0174714800298022,25.70208491525424,0.17,Country/Region,30,363,7,0.012250140830958755,1,0.7276028567284452,280,0,n/a,29,0.0,32,362,0.0,n/a,388,203,150,32,0,116,281,73,52.37,49,37.46,38.66,4.41,29.9,5.08,18.81,4.92,12.63,5.42,34.41,5,43,5.42,0,47.63
MOLDOVA,590,894,142,39.66,1.3544062711864409,361,247,62.37,0.016762177935348566,1.53,61.19,139,41.02,0.01161172571285475,1.5152542372881357,6.95,1.19,45,45.42,0.0174714800298022,24.356005423728813,0.51,Country/Region,22,368,7,0.011663073378995874,3,0.6927337102398615,242,54,n/a,49,0.17,20,268,9.15,n/a,404,139,189,41,0,108,343,53,41.86,54,23.56,46.78,7.63,26.73,3.73,13.12,8.31,13.37,3.39,23.56,9,41,6.95,1,58.14
GABON,288,889,143,59.38,1.0499541666666667,259,210,39.58,0.008182215670136248,2.08,89.93,131,31.25,0.011546783175310821,3.0868055555555554,11.11,2.43,37,32.29,0.008528451268784801,38.402602083333335,1.39,Country/Region,15,114,7,0.011597843662111109,4,1.4112049401795526,90,0,n/a,35,0.0,36,93,0.0,n/a,263,168,134,27,0,65,78,39,72.92,25,45.49,50.95,12.85,24.71,5.21,14.83,12.15,9.51,12.5,58.33,6,32,9.38,0,27.08
PAPUA NEW GUINEA,259,849,144,55.98,1.2232046332046331,239,150,35.52,0.0073583120089072505,1.54,92.28,84,23.17,0.011027242874959379,3.277992277992278,11.2,1.54,27,23.94,0.007669683606302999,36.823281081081085,1.16,Country/Region,19,92,4,0.011076005927032995,3,1.4986103961901696,60,2,n/a,29,0.0,42,62,0.77,n/a,221,107,93,20,0,66,109,43,57.92,19,32.43,42.08,10.42,29.86,7.34,19.46,11.2,8.6,16.22,41.31,4,29,7.72,0,42.08
CONGO PEOPLES REP,280,801,145,60.71,1.048897857142857,259,220,29.64,0.007954931901521353,1.07,92.5,150,25.36,0.010403794514537646,2.8607142857142858,11.43,1.43,35,26.43,0.00829154984465189,39.760415,0.36,Country/Region,9,83,4,0.010449800644939257,1,1.3078420586539476,71,0,n/a,33,0.0,32,74,0.0,n/a,242,169,117,26,0,77,60,31,78.57,17,53.57,48.35,12.5,31.82,3.21,12.81,11.79,7.02,11.43,60.36,3,32,9.29,0,21.43
SIERRA LEONE,308,786,146,52.92,1.0454866883116885,300,236,25.0,0.008750425091673487,1.3,97.4,163,20.78,0.010208966901905855,2.551948051948052,10.71,2.27,35,15.91,0.00912070482911708,34.654589610389614,0.65,Country/Region,13,77,7,0.010254111494284963,2,1.166682394849623,64,1,n/a,23,0.32,31,49,0.32,n/a,262,200,133,25,0,97,72,18,76.62,14,52.92,50.76,11.36,37.02,4.22,6.87,7.47,5.34,10.06,64.94,4,33,8.12,1,23.38
LAOS,349,678,147,60.17,1.2278684813753582,340,235,22.35,0.009915254405824829,0.29,97.42,169,24.36,0.00880620809095696,1.9426934097421202,10.03,0.86,32,16.05,0.01033482462779825,37.64946418338109,0.29,Country/Region,12,78,3,0.008845149609574053,1,0.8881474675812304,85,2,n/a,27,0.0,19,56,0.57,n/a,310,183,145,22,0,110,114,34,67.34,21,48.42,46.77,9.17,35.48,3.44,10.97,7.74,6.77,5.44,52.44,1,35,6.3,0,32.66
BARBADOS,238,661,148,47.48,1.1260105042016806,184,138,40.34,0.006761692116293149,2.52,77.31,91,22.27,0.008585403463307596,2.777310924369748,8.4,1.26,16,34.87,0.007047817367954107,31.095896638655464,1.68,Country/Region,20,96,3,0.008623368572165854,4,1.2697122725567442,53,0,n/a,25,0.42,11,83,0.0,n/a,169,94,80,11,0,46,100,31,57.98,12,38.24,47.34,6.72,27.22,8.4,18.34,10.5,7.1,4.62,39.5,6,20,4.62,1,42.02
NORTH KOREA,308,636,149,52.6,0.6772574675324675,92,55,86.36,0.008750425091673487,0.97,29.87,41,72.73,0.008260690775587944,2.064935064935065,5.19,0.32,1,79.22,0.00912070482911708,30.53911493506494,0.65,Country/Region,4,266,1,0.00829721998774203,2,0.9440330828554202,224,0,n/a,14,0.0,2,244,0.0,n/a,291,13,98,9,0,74,253,72,17.86,47,13.31,33.68,0.32,25.43,1.3,24.74,4.55,16.15,0.65,4.22,3,16,2.92,0,82.14
NIGER,254,629,150,52.76,1.0776964566929135,237,168,35.04,0.007216259653522941,1.97,93.31,116,21.26,0.008169771223026442,2.4763779527559056,11.42,0.0,26,22.05,0.00752162021621993,34.7872220472441,1.18,Country/Region,10,89,0,0.008205898384103362,3,1.1321337666997613,54,1,n/a,23,0.0,26,56,0.39,n/a,209,114,86,16,0,83,86,24,66.14,16,45.67,41.15,10.24,39.71,3.94,11.48,9.06,7.66,10.24,44.88,5,29,6.3,0,33.86
LIECHTENSTEIN,190,552,151,50.53,1.5181957894736842,171,94,44.74,0.005397989504603774,0.53,90.0,34,38.42,0.007169656144849914,2.905263157894737,14.74,5.26,30,24.21,0.00562640882315664,35.40430157894737,0.0,Country/Region,12,85,10,0.007201360744077991,0,1.3282086115089964,73,0,n/a,22,0.0,14,46,0.0,n/a,154,52,77,18,0,35,96,30,49.47,12,17.89,50.0,15.79,22.73,6.32,19.48,11.58,7.79,7.37,27.37,1,28,9.47,0,50.53
GUINEA,209,547,152,46.89,1.131611961722488,190,139,36.84,0.005937788455064152,1.44,90.91,96,19.62,0.007104713607305983,2.617224880382775,9.09,1.44,16,21.53,0.006189049705472304,31.71285215311005,0.48,Country/Region,13,77,3,0.007136131027193225,1,1.1965252149134074,41,0,n/a,20,0.0,19,45,0.0,n/a,178,111,71,14,0,71,70,22,66.51,14,45.93,39.89,7.66,39.89,6.22,12.36,9.57,7.87,9.09,53.11,3,19,6.7,0,33.49
